subj_idx,ss_presented,inhibited,ssd,rt
3,0,-999,-999.0,526.1093018845468
3,1,0,160.0,534.390588434669
3,1,0,160.0,811.0738094078979
3,1,1,400.0,-999.0
3,1,0,160.0,657.903397062967
3,0,-999,-999.0,889.5609701637386
3,1,1,320.0,-999.0
3,1,1,240.0,-999.0
3,1,1,160.0,-999.0
3,1,0,400.0,634.2047253408548
3,0,-999,-999.0,628.7816159488381
3,1,0,80.0,623.1284875231988
3,1,1,160.0,-999.0
3,1,0,400.0,766.2656893423748
3,1,0,320.0,826.1903039256438
3,0,-999,-999.0,633.654730233338
3,1,0,320.0,544.7578676536685
3,1,0,480.0,570.2696614607893
3,1,0,160.0,618.0533981746868
3,1,0,160.0,616.6618797761162
3,0,-999,-999.0,1083.2222275463691
3,1,0,400.0,592.2659961314924
3,1,0,240.0,501.2942618526768
3,1,0,480.0,565.1355477990651
3,1,0,160.0,586.4360319212117
3,0,-999,-999.0,512.7039722067307
3,1,0,400.0,519.1131444367309
3,1,0,160.0,809.6564282566885
3,1,1,80.0,-999.0
3,1,0,240.0,500.09224734468495
3,0,-999,-999.0,546.2164973468616
3,1,0,480.0,656.6121648584916
3,1,0,400.0,582.4783894255777
3,1,0,80.0,556.0182780675332
3,1,0,320.0,799.2353851435311
3,0,-999,-999.0,1070.6426881981906
3,1,0,160.0,751.7528793659187
3,1,1,240.0,-999.0
3,1,1,160.0,-999.0
3,1,1,160.0,-999.0
3,0,-999,-999.0,800.8355863925503
3,1,0,320.0,568.1825403285089
3,1,0,320.0,591.1173888834998
3,1,0,240.0,520.1304155396033
3,1,0,160.0,589.4206652381665
3,0,-999,-999.0,1443.8989846354402
3,1,0,320.0,809.1708058687896
3,1,1,480.0,-999.0
3,1,0,480.0,554.2348499799723
3,1,0,160.0,590.2513044300412
3,0,-999,-999.0,1324.4482209682265
3,1,1,240.0,-999.0
3,1,0,320.0,475.2132462727077
3,1,0,240.0,836.0252198134915
3,1,0,400.0,679.1333367653453
3,0,-999,-999.0,577.970412252256
3,1,1,320.0,-999.0
3,1,0,160.0,536.8706584007577
3,1,0,160.0,547.8068444882238
3,1,1,320.0,-999.0
3,0,-999,-999.0,543.0328418168612
3,1,0,160.0,535.546081742811
3,1,0,400.0,748.9226992612022
3,1,1,240.0,-999.0
3,1,0,160.0,791.3845688287513
3,0,-999,-999.0,930.9588274429768
3,1,0,400.0,759.5378054369227
3,1,1,160.0,-999.0
3,1,0,320.0,626.6426271721073
3,1,1,160.0,-999.0
3,0,-999,-999.0,675.951675528145
3,1,1,160.0,-999.0
3,1,0,400.0,553.3669884619165
3,1,0,400.0,941.047953842586
3,1,0,240.0,903.6639726856376
3,0,-999,-999.0,711.4306529908051
3,1,0,480.0,463.71872559963793
3,1,1,480.0,-999.0
3,1,1,160.0,-999.0
3,1,1,80.0,-999.0
3,0,-999,-999.0,532.0171259043769
3,1,0,480.0,464.5328243253311
3,1,0,400.0,659.1239804643267
3,1,1,160.0,-999.0
3,1,1,240.0,-999.0
3,0,-999,-999.0,609.2403097861805
3,1,0,400.0,465.88869947250765
3,1,0,240.0,535.3972686033102
3,1,0,160.0,657.606767265051
3,1,0,160.0,600.7334329787362
3,0,-999,-999.0,532.6284930914632
3,1,0,320.0,696.8226565444513
3,1,0,160.0,589.2087609208412
3,1,0,320.0,557.8428255737564
3,1,1,480.0,-999.0
3,0,-999,-999.0,494.9753043242837
3,1,0,480.0,690.355806677519
3,1,0,480.0,572.3170180023478
3,1,0,400.0,550.5192248849149
3,1,0,160.0,740.9297962631529
3,0,-999,-999.0,880.331177133621
3,1,0,240.0,655.3727173347165
3,1,0,400.0,833.9691135661456
3,1,0,320.0,693.1617593298456
3,1,0,400.0,470.136776824407
3,0,-999,-999.0,484.8748813767921
3,1,0,160.0,813.5665410086706
3,1,0,80.0,514.9291843431396
3,1,0,240.0,952.2325764781484
3,1,0,320.0,584.5310198424744
3,0,-999,-999.0,993.2153435320586
3,1,0,160.0,574.7458515931743
3,1,1,160.0,-999.0
3,1,0,320.0,783.0382735484333
3,1,0,480.0,565.5999783852731
3,0,-999,-999.0,699.6211342327508
3,1,0,160.0,514.9320854235008
3,1,1,240.0,-999.0
3,1,0,320.0,520.1971467616521
3,1,0,80.0,893.5736111902213
3,0,-999,-999.0,568.477678262496
3,1,0,400.0,508.1597173510124
3,1,0,240.0,683.6244953115189
3,1,0,240.0,601.729303603573
3,1,0,160.0,769.9441063950725
3,0,-999,-999.0,753.5751359101971
3,1,0,160.0,577.4238675367858
3,1,0,240.0,710.7369139458449
3,1,1,240.0,-999.0
3,1,0,240.0,548.31100756448
3,0,-999,-999.0,492.5463688178576
3,1,1,400.0,-999.0
3,1,0,480.0,671.1070016082141
3,1,0,240.0,523.739141309694
3,1,1,80.0,-999.0
3,0,-999,-999.0,1053.6931734219206
3,1,0,320.0,611.9617087160677
3,1,0,240.0,633.6492651729191
3,1,0,320.0,727.2612537248737
3,1,0,320.0,587.1664883794707
3,0,-999,-999.0,669.2185518141093
3,1,0,400.0,1068.62044250396
3,1,0,160.0,553.85344393691
3,1,0,480.0,780.5770869426306
3,1,0,320.0,768.8133248794954
3,0,-999,-999.0,1256.480280282252
3,1,0,80.0,525.1958101375749
3,1,1,240.0,-999.0
3,1,0,480.0,517.1475580986856
3,1,0,160.0,944.0003429726116
3,0,-999,-999.0,1077.0268667928265
3,1,1,160.0,-999.0
3,1,0,80.0,745.4922286191941
3,1,0,160.0,482.6021157172482
3,1,0,80.0,952.3614481486244
3,0,-999,-999.0,917.5927622963592
3,1,1,400.0,-999.0
3,1,0,240.0,693.1867774578052
3,1,0,320.0,486.8529979125581
3,1,0,480.0,634.6622823911507
3,0,-999,-999.0,622.4799801061195
3,1,0,240.0,659.5036237467252
3,1,0,320.0,469.07888041301766
3,1,0,240.0,494.3310386104792
3,1,0,160.0,609.6250199126827
3,0,-999,-999.0,503.4936339658173
3,1,0,400.0,505.7522833990311
3,1,0,80.0,513.8561307157493
3,1,1,480.0,-999.0
3,1,0,400.0,479.52495209339526
3,0,-999,-999.0,671.1477534262175
3,1,0,240.0,546.7697623561442
3,1,1,480.0,-999.0
3,1,0,160.0,776.4893142814798
3,1,1,160.0,-999.0
3,0,-999,-999.0,738.9551255992416
3,1,0,480.0,614.0475867893557
3,1,0,480.0,532.996905668156
3,1,0,480.0,537.4083635248074
3,1,0,480.0,490.8314222095151
3,0,-999,-999.0,566.6112208607864
3,1,0,160.0,605.7157821118416
3,1,0,480.0,1070.1509921331867
3,1,0,80.0,781.3345337591716
3,1,0,320.0,598.504047262963
3,0,-999,-999.0,548.2642747195537
3,1,0,240.0,587.861821013641
3,1,0,80.0,707.0933614549234
3,1,0,240.0,525.635919650539
3,1,0,80.0,502.08592839230215
3,0,-999,-999.0,539.4370806162427
3,1,0,400.0,465.0811291177756
3,1,0,400.0,592.0537587125169
3,1,0,320.0,609.7945468953443
3,1,0,400.0,820.4938565773191
3,0,-999,-999.0,670.623818024765
3,1,0,240.0,623.5401313910596
3,1,0,320.0,850.3730877629284
3,1,0,320.0,528.3283174083588
3,1,0,80.0,563.5388497270279
3,0,-999,-999.0,617.7540379233538
3,1,0,160.0,505.0399376020916
3,1,0,240.0,904.8381977972356
3,1,0,400.0,948.4946597401724
3,1,0,240.0,585.0220578847134
3,0,-999,-999.0,825.4297538311117
3,1,0,240.0,564.4107390303993
3,1,0,80.0,911.1111627320216
3,1,0,320.0,566.07817286774
3,1,0,400.0,777.4956193866956
3,0,-999,-999.0,683.364788971664
3,1,0,320.0,764.5028126050627
3,1,0,320.0,632.4619070786374
3,1,0,160.0,585.7889090940753
3,1,0,240.0,617.3370426023539
3,0,-999,-999.0,826.841236516238
3,1,0,400.0,526.6411151781496
3,1,0,320.0,465.50644086004223
3,1,0,480.0,778.224208617581
3,1,0,160.0,757.1399601789682
3,0,-999,-999.0,676.2896571261755
3,1,0,240.0,654.8989727586358
3,1,0,480.0,505.0058000513336
3,1,0,400.0,661.6945781993547
3,1,0,480.0,522.7690927695032
3,0,-999,-999.0,1164.1272905931746
3,1,0,240.0,713.8877121021759
3,1,0,160.0,864.4410880732148
3,1,0,400.0,649.6733361015463
3,1,0,400.0,912.5750424776778
4,0,-999,-999.0,2010.466479793277
4,1,1,480.0,-999.0
4,1,0,160.0,625.5643834294013
4,1,1,240.0,-999.0
4,1,0,160.0,448.8250504611135
4,0,-999,-999.0,832.8980711280299
4,1,1,240.0,-999.0
4,1,1,160.0,-999.0
4,1,0,400.0,645.2592197453281
4,1,0,480.0,591.3367441874299
4,0,-999,-999.0,1093.7909182749602
4,1,0,240.0,541.5388231921743
4,1,0,320.0,790.0249154285173
4,1,1,240.0,-999.0
4,1,1,320.0,-999.0
4,0,-999,-999.0,1061.042215709294
4,1,0,480.0,644.420465981714
4,1,0,320.0,686.4324761598072
4,1,0,400.0,273.8872315973381
4,1,0,240.0,774.8217361836548
4,0,-999,-999.0,850.5097301009994
4,1,0,240.0,731.5535310379125
4,1,1,80.0,-999.0
4,1,0,400.0,872.555048967852
4,1,0,240.0,261.6951173692985
4,0,-999,-999.0,1038.7135764803909
4,1,0,240.0,231.31078366798585
4,1,0,480.0,896.5231340582661
4,1,0,400.0,1029.7862568919263
4,1,1,80.0,-999.0
4,0,-999,-999.0,697.2871635675608
4,1,1,240.0,-999.0
4,1,1,320.0,-999.0
4,1,0,160.0,920.8285528505834
4,1,1,320.0,-999.0
4,0,-999,-999.0,386.6005301357185
4,1,1,400.0,-999.0
4,1,0,480.0,550.9870054661079
4,1,1,400.0,-999.0
4,1,1,320.0,-999.0
4,0,-999,-999.0,703.0439796496432
4,1,0,320.0,700.6442943535764
4,1,0,160.0,750.2051106604868
4,1,1,320.0,-999.0
4,1,1,160.0,-999.0
4,0,-999,-999.0,66.10738675586731
4,1,0,160.0,399.7945837567856
4,1,1,240.0,-999.0
4,1,1,80.0,-999.0
4,1,1,80.0,-999.0
4,0,-999,-999.0,472.7086309946309
4,1,1,160.0,-999.0
4,1,1,160.0,-999.0
4,1,0,320.0,839.0109451421456
4,1,1,480.0,-999.0
4,0,-999,-999.0,645.011186880948
4,1,0,320.0,359.3906799122493
4,1,1,160.0,-999.0
4,1,0,480.0,641.0697916580975
4,1,1,400.0,-999.0
4,0,-999,-999.0,186.33479047476263
4,1,1,80.0,-999.0
4,1,0,320.0,569.2751152396088
4,1,1,80.0,-999.0
4,1,1,400.0,-999.0
4,0,-999,-999.0,434.8932286805836
4,1,0,320.0,149.39461493860006
4,1,0,80.0,460.1628607336141
4,1,1,160.0,-999.0
4,1,0,400.0,1020.5653732956888
4,0,-999,-999.0,677.1076115093817
4,1,1,160.0,-999.0
4,1,1,80.0,-999.0
4,1,1,80.0,-999.0
4,1,1,160.0,-999.0
4,0,-999,-999.0,549.0588201576787
4,1,0,240.0,910.2439795050814
4,1,1,80.0,-999.0
4,1,1,240.0,-999.0
4,1,0,480.0,62.79632856948956
4,0,-999,-999.0,439.52075459362766
4,1,1,160.0,-999.0
4,1,1,80.0,-999.0
4,1,0,320.0,925.5962338620986
4,1,0,240.0,784.8359737168453
4,0,-999,-999.0,847.3183657059096
4,1,1,320.0,-999.0
4,1,1,160.0,-999.0
4,1,0,320.0,307.7655934811968
4,1,0,80.0,661.107658060158
4,0,-999,-999.0,406.009350353518
4,1,1,160.0,-999.0
4,1,0,160.0,332.7256285545527
4,1,1,240.0,-999.0
4,1,1,480.0,-999.0
4,0,-999,-999.0,1074.4119220372477
4,1,0,400.0,392.29005075057137
4,1,0,320.0,615.9550792541668
4,1,0,160.0,744.8295310807969
4,1,0,240.0,968.2516062671016
4,0,-999,-999.0,1021.6470685559308
4,1,1,160.0,-999.0
4,1,0,480.0,544.3454263479124
4,1,0,400.0,559.5318384262434
4,1,0,480.0,989.0180125841484
4,0,-999,-999.0,666.7376514537192
4,1,1,240.0,-999.0
4,1,0,400.0,677.3339747268137
4,1,1,480.0,-999.0
4,1,1,400.0,-999.0
4,0,-999,-999.0,703.1142393291741
4,1,0,480.0,326.92654583288834
4,1,1,240.0,-999.0
4,1,0,400.0,299.93647731838814
4,1,0,160.0,566.9647512354899
4,0,-999,-999.0,364.7232843959793
4,1,0,240.0,536.5688601972802
4,1,0,80.0,1058.0434913591075
4,1,0,240.0,493.9086228439373
4,1,0,320.0,682.5807843751218
4,0,-999,-999.0,1102.015294555117
4,1,0,160.0,861.4529301601377
4,1,1,240.0,-999.0
4,1,0,480.0,654.2570355226452
4,1,1,160.0,-999.0
4,0,-999,-999.0,928.9187801313238
4,1,1,160.0,-999.0
4,1,0,80.0,789.1965169380047
4,1,0,480.0,544.392208218512
4,1,1,240.0,-999.0
4,0,-999,-999.0,792.4983249443285
4,1,0,480.0,661.346051373747
4,1,1,80.0,-999.0
4,1,1,480.0,-999.0
4,1,0,400.0,574.1373929214859
4,0,-999,-999.0,689.9652238550956
4,1,1,240.0,-999.0
4,1,0,400.0,364.7394633458462
4,1,1,240.0,-999.0
4,1,0,160.0,767.0339931966864
4,0,-999,-999.0,1072.3714387941343
4,1,0,240.0,768.1956174827844
4,1,0,400.0,612.6866944554773
4,1,0,480.0,285.1982115165437
4,1,1,400.0,-999.0
4,0,-999,-999.0,485.4384172836831
4,1,1,80.0,-999.0
4,1,0,480.0,525.9201074815617
4,1,1,80.0,-999.0
4,1,1,80.0,-999.0
4,0,-999,-999.0,834.4228657065389
4,1,1,320.0,-999.0
4,1,1,320.0,-999.0
4,1,1,80.0,-999.0
4,1,0,240.0,802.1961449378589
4,0,-999,-999.0,1224.90675491543
4,1,1,160.0,-999.0
4,1,1,240.0,-999.0
4,1,1,400.0,-999.0
4,1,0,160.0,785.4675643900057
4,0,-999,-999.0,1420.4394818858634
4,1,0,80.0,489.6069193200988
4,1,0,240.0,1243.448164710336
4,1,0,80.0,443.4235913917127
4,1,1,80.0,-999.0
4,0,-999,-999.0,447.7993334807086
4,1,1,160.0,-999.0
4,1,0,400.0,762.9382716935509
4,1,0,480.0,1286.6272265874131
4,1,0,80.0,429.7787276390069
4,0,-999,-999.0,710.6362330294268
4,1,0,480.0,259.0546529579239
4,1,1,80.0,-999.0
4,1,1,80.0,-999.0
4,1,1,480.0,-999.0
4,0,-999,-999.0,265.4465815098684
4,1,0,400.0,468.7647588128271
4,1,1,480.0,-999.0
4,1,1,400.0,-999.0
4,1,0,480.0,720.0849770791635
4,0,-999,-999.0,779.310306577324
4,1,0,240.0,761.093779451866
4,1,0,480.0,691.6708023280512
4,1,0,480.0,560.0857062064642
4,1,0,400.0,725.8980690892373
4,0,-999,-999.0,556.9474299890865
4,1,1,80.0,-999.0
4,1,0,400.0,1035.2127643481128
4,1,0,160.0,737.3495141024638
4,1,1,400.0,-999.0
4,0,-999,-999.0,678.3310070953444
4,1,0,240.0,741.2462775481007
4,1,0,400.0,643.0106848571206
4,1,0,320.0,1001.510409355127
4,1,0,80.0,630.9286440647738
4,0,-999,-999.0,638.880539084128
4,1,1,240.0,-999.0
4,1,0,320.0,474.2636596733837
4,1,0,240.0,801.9460063888473
4,1,0,480.0,539.0609898503238
4,0,-999,-999.0,859.2568509626399
4,1,0,400.0,808.6131564785971
4,1,0,160.0,506.3459524463194
4,1,0,320.0,722.7435576338406
4,1,0,320.0,609.5743643644213
4,0,-999,-999.0,352.31017244067624
4,1,0,160.0,462.16334335731705
4,1,1,400.0,-999.0
4,1,0,80.0,908.6015250856724
4,1,1,160.0,-999.0
4,0,-999,-999.0,823.6832436166048
4,1,0,400.0,1146.007721467148
4,1,1,480.0,-999.0
4,1,0,320.0,590.640840623735
4,1,0,80.0,964.1182935531843
4,0,-999,-999.0,1112.696102182069
4,1,1,160.0,-999.0
4,1,0,480.0,609.8590451976197
4,1,0,320.0,945.48192362269
4,1,0,320.0,1089.268019815908
4,0,-999,-999.0,710.4581122646974
4,1,1,80.0,-999.0
4,1,0,400.0,630.6214489159671
4,1,0,160.0,269.4013547651725
4,1,0,160.0,276.21187926183046
4,0,-999,-999.0,555.3948706251662
4,1,0,320.0,671.9562306653658
4,1,0,240.0,584.2006248688904
4,1,1,80.0,-999.0
4,1,0,480.0,955.7979709559604
4,0,-999,-999.0,1198.8403753868795
4,1,0,320.0,915.9758793033236
4,1,0,160.0,304.6047850711057
4,1,1,80.0,-999.0
4,1,1,240.0,-999.0
4,0,-999,-999.0,694.4664322186417
4,1,1,80.0,-999.0
4,1,1,160.0,-999.0
4,1,0,160.0,513.8744476889706
4,1,0,240.0,671.4879626840075
4,0,-999,-999.0,750.8456646546476
4,1,0,480.0,192.2592121285388
4,1,0,160.0,515.7762200609934
4,1,0,400.0,603.1316817195132
4,1,0,80.0,907.302064704956
4,0,-999,-999.0,725.2438863216099
4,1,0,480.0,349.74761484999993
4,1,0,320.0,400.00795199985873
4,1,1,320.0,-999.0
4,1,1,160.0,-999.0
5,0,-999,-999.0,819.0875256855749
5,1,0,320.0,482.6387800176338
5,1,1,240.0,-999.0
5,1,0,320.0,503.6992516724036
5,1,0,480.0,1252.5966999310276
5,0,-999,-999.0,1417.7283106969226
5,1,1,400.0,-999.0
5,1,1,160.0,-999.0
5,1,0,160.0,784.7717156824946
5,1,0,480.0,424.4847682346272
5,0,-999,-999.0,891.9317315059043
5,1,1,400.0,-999.0
5,1,1,480.0,-999.0
5,1,1,320.0,-999.0
5,1,0,480.0,289.16057791156624
5,0,-999,-999.0,4023.513257465616
5,1,1,320.0,-999.0
5,1,1,240.0,-999.0
5,1,0,480.0,924.6707060853466
5,1,0,240.0,834.7081560127754
5,0,-999,-999.0,695.0875133501837
5,1,0,400.0,218.653323951832
5,1,1,80.0,-999.0
5,1,0,160.0,783.9121930666115
5,1,1,80.0,-999.0
5,0,-999,-999.0,605.170045841949
5,1,1,160.0,-999.0
5,1,0,400.0,768.8362423032559
5,1,0,160.0,589.4393067461206
5,1,0,80.0,372.8949456487188
5,0,-999,-999.0,1022.6113034054706
5,1,0,320.0,550.8795976795894
5,1,0,240.0,467.9343320967427
5,1,0,240.0,282.6787311935702
5,1,0,400.0,68.22001960721911
5,0,-999,-999.0,1352.2478315309377
5,1,1,160.0,-999.0
5,1,0,320.0,456.9331452259551
5,1,0,320.0,814.8529774186459
5,1,0,480.0,1113.8660353705582
5,0,-999,-999.0,1543.344022046257
5,1,0,400.0,1109.2006971737428
5,1,1,320.0,-999.0
5,1,0,80.0,175.0733623162423
5,1,1,320.0,-999.0
5,0,-999,-999.0,806.9736723877406
5,1,1,80.0,-999.0
5,1,0,320.0,884.9836992475942
5,1,1,240.0,-999.0
5,1,1,240.0,-999.0
5,0,-999,-999.0,1644.9842126956908
5,1,1,240.0,-999.0
5,1,0,480.0,908.9223907307504
5,1,1,80.0,-999.0
5,1,1,400.0,-999.0
5,0,-999,-999.0,462.877271268351
5,1,1,480.0,-999.0
5,1,1,160.0,-999.0
5,1,1,240.0,-999.0
5,1,1,80.0,-999.0
5,0,-999,-999.0,483.5627168747529
5,1,1,160.0,-999.0
5,1,1,240.0,-999.0
5,1,0,160.0,695.4366387503657
5,1,0,480.0,122.91104883351352
5,0,-999,-999.0,713.1294493729321
5,1,1,160.0,-999.0
5,1,0,320.0,494.0543682037369
5,1,0,240.0,886.6141737363657
5,1,1,240.0,-999.0
5,0,-999,-999.0,777.3523455383895
5,1,0,240.0,46.20307070366846
5,1,1,320.0,-999.0
5,1,1,80.0,-999.0
5,1,0,240.0,473.9536908710406
5,0,-999,-999.0,835.7385400415587
5,1,0,160.0,444.1786100904458
5,1,0,160.0,628.5802219199413
5,1,0,320.0,637.2848279334929
5,1,1,320.0,-999.0
5,0,-999,-999.0,972.892480086022
5,1,0,400.0,627.8974861933556
5,1,1,240.0,-999.0
5,1,1,160.0,-999.0
5,1,0,240.0,861.1160342531743
5,0,-999,-999.0,793.612142990389
5,1,1,240.0,-999.0
5,1,1,400.0,-999.0
5,1,1,160.0,-999.0
5,1,0,480.0,1024.3114509393142
5,0,-999,-999.0,891.5187759999735
5,1,0,320.0,1569.0884054226112
5,1,0,480.0,868.1766061196391
5,1,1,480.0,-999.0
5,1,1,400.0,-999.0
5,0,-999,-999.0,1216.6817945640728
5,1,1,320.0,-999.0
5,1,0,320.0,446.9407289544313
5,1,1,320.0,-999.0
5,1,0,480.0,688.8602841256121
5,0,-999,-999.0,279.95440547037475
5,1,1,240.0,-999.0
5,1,0,400.0,273.6146970210188
5,1,0,160.0,1517.7242564192074
5,1,0,160.0,244.8763483595449
5,0,-999,-999.0,21.693821041862407
5,1,0,400.0,1132.871568560207
5,1,0,400.0,906.1797625164752
5,1,0,480.0,497.13110696029946
5,1,1,240.0,-999.0
5,0,-999,-999.0,1107.2358269979293
5,1,0,480.0,931.2796860577196
5,1,0,400.0,841.7038478368532
5,1,0,240.0,306.31995747618186
5,1,0,80.0,810.685224934983
5,0,-999,-999.0,1317.498818514094
5,1,0,160.0,268.98987720418944
5,1,0,400.0,1551.0390207843825
5,1,0,400.0,1023.9091826913934
5,1,0,320.0,300.37591815140354
5,0,-999,-999.0,236.74906868788375
5,1,1,240.0,-999.0
5,1,0,80.0,362.68819075013744
5,1,1,400.0,-999.0
5,1,0,160.0,696.8396332032647
5,0,-999,-999.0,1923.6268599680604
5,1,0,400.0,297.7455538337029
5,1,0,400.0,427.4158139787901
5,1,0,320.0,750.7719727969454
5,1,1,240.0,-999.0
5,0,-999,-999.0,381.1085638389645
5,1,0,400.0,819.4001205344453
5,1,1,80.0,-999.0
5,1,0,400.0,217.52583666852613
5,1,1,400.0,-999.0
5,0,-999,-999.0,645.5040166976394
5,1,1,480.0,-999.0
5,1,1,240.0,-999.0
5,1,1,240.0,-999.0
5,1,0,80.0,758.569977865593
5,0,-999,-999.0,879.6466169988421
5,1,0,240.0,933.7424976528492
5,1,0,400.0,1074.3575299514678
5,1,1,240.0,-999.0
5,1,1,320.0,-999.0
5,0,-999,-999.0,649.834216036829
5,1,0,240.0,374.7821224188116
5,1,0,480.0,1196.5686053376658
5,1,0,160.0,694.9905957435678
5,1,1,320.0,-999.0
5,0,-999,-999.0,581.6764762637468
5,1,0,320.0,1204.490056701136
5,1,0,400.0,587.671957805353
5,1,0,80.0,565.5460880714327
5,1,1,240.0,-999.0
5,0,-999,-999.0,1385.788361570543
5,1,1,80.0,-999.0
5,1,1,240.0,-999.0
5,1,1,320.0,-999.0
5,1,0,320.0,664.7764070407243
5,0,-999,-999.0,714.6628679374576
5,1,0,480.0,687.9492791997533
5,1,0,400.0,526.4504424883694
5,1,0,400.0,999.8243922138132
5,1,1,160.0,-999.0
5,0,-999,-999.0,1294.860925364523
5,1,0,80.0,364.8046785134359
5,1,1,240.0,-999.0
5,1,1,160.0,-999.0
5,1,0,480.0,974.2711570904352
5,0,-999,-999.0,655.8115887566316
5,1,1,480.0,-999.0
5,1,0,320.0,670.2107816893719
5,1,1,80.0,-999.0
5,1,1,240.0,-999.0
5,0,-999,-999.0,408.5452621719136
5,1,0,240.0,309.8314810536995
5,1,0,320.0,897.4127419766834
5,1,0,400.0,846.6389934890211
5,1,1,160.0,-999.0
5,0,-999,-999.0,789.6256139431512
5,1,1,320.0,-999.0
5,1,0,400.0,561.0287612401276
5,1,0,160.0,912.65605086725
5,1,0,320.0,729.2168440407976
5,0,-999,-999.0,637.5029312036648
5,1,0,320.0,1075.7861015030117
5,1,1,240.0,-999.0
5,1,0,240.0,399.52596351042496
5,1,0,320.0,506.4757191795178
5,0,-999,-999.0,415.2840208949008
5,1,0,400.0,709.5635230811936
5,1,0,400.0,683.08961779772
5,1,1,240.0,-999.0
5,1,1,480.0,-999.0
5,0,-999,-999.0,658.0465845621463
5,1,1,80.0,-999.0
5,1,0,480.0,822.1856558810084
5,1,0,160.0,757.1837433053933
5,1,0,480.0,453.8458097690848
5,0,-999,-999.0,1561.2620806748005
5,1,0,400.0,596.8115729324898
5,1,1,320.0,-999.0
5,1,1,320.0,-999.0
5,1,0,240.0,467.55693750149953
5,0,-999,-999.0,762.5252018398734
5,1,0,400.0,776.8645651286225
5,1,1,320.0,-999.0
5,1,0,480.0,727.565917132215
5,1,0,80.0,691.9182727177068
5,0,-999,-999.0,269.5224509524897
5,1,1,480.0,-999.0
5,1,1,80.0,-999.0
5,1,0,400.0,110.83811573985965
5,1,0,80.0,748.8229826853627
5,0,-999,-999.0,1254.384402422723
5,1,1,160.0,-999.0
5,1,0,480.0,355.6060390571679
5,1,1,160.0,-999.0
5,1,1,320.0,-999.0
5,0,-999,-999.0,1146.5370782283408
5,1,0,160.0,470.36156149169017
5,1,1,400.0,-999.0
5,1,0,80.0,994.4091334597864
5,1,1,160.0,-999.0
5,0,-999,-999.0,1048.7891409006525
5,1,0,240.0,1063.2423859657586
5,1,0,320.0,103.85294665285954
5,1,0,400.0,551.2962521673505
5,1,1,240.0,-999.0
5,0,-999,-999.0,964.9241575547208
5,1,1,400.0,-999.0
5,1,0,240.0,977.9709726344788
5,1,1,240.0,-999.0
5,1,0,480.0,854.1422018269388
5,0,-999,-999.0,1321.1256189442934
5,1,0,400.0,579.9771641663017
5,1,1,240.0,-999.0
5,1,0,480.0,695.9970194727711
5,1,0,240.0,73.25541905099908
5,0,-999,-999.0,948.7949652816624
5,1,1,80.0,-999.0
5,1,0,400.0,966.3323800009756
5,1,0,160.0,781.3330475261246
5,1,0,240.0,373.0054138011275
5,0,-999,-999.0,297.0801471381505
5,1,1,80.0,-999.0
5,1,0,240.0,804.3862385313245
5,1,1,240.0,-999.0
5,1,0,320.0,534.4541323279143
6,0,-999,-999.0,594.2064689627468
6,1,0,240.0,655.1430003162661
6,1,0,160.0,528.6000894375542
6,1,1,240.0,-999.0
6,1,0,400.0,530.6974637757955
6,0,-999,-999.0,842.4654660043776
6,1,1,80.0,-999.0
6,1,0,80.0,527.9204114461796
6,1,0,80.0,552.535307429321
6,1,0,240.0,749.5395157554935
6,0,-999,-999.0,869.5996489575585
6,1,0,480.0,396.7206078086925
6,1,0,400.0,769.1160231748248
6,1,1,240.0,-999.0
6,1,0,400.0,671.036490858131
6,0,-999,-999.0,862.3514277826639
6,1,1,160.0,-999.0
6,1,0,480.0,595.3813090896459
6,1,0,80.0,272.9238056066331
6,1,0,480.0,643.9952904794371
6,0,-999,-999.0,410.6477067715017
6,1,0,240.0,606.8824761560795
6,1,1,240.0,-999.0
6,1,0,480.0,733.312398898987
6,1,1,320.0,-999.0
6,0,-999,-999.0,805.8049226679532
6,1,1,240.0,-999.0
6,1,0,80.0,555.9657475960971
6,1,1,400.0,-999.0
6,1,0,320.0,577.2730811646217
6,0,-999,-999.0,633.7126568411377
6,1,0,240.0,423.2648647092547
6,1,1,160.0,-999.0
6,1,0,400.0,448.7972990248568
6,1,1,240.0,-999.0
6,0,-999,-999.0,420.0987102482068
6,1,0,400.0,599.2523954405247
6,1,0,80.0,528.0124694075135
6,1,1,480.0,-999.0
6,1,0,400.0,347.12341035021336
6,0,-999,-999.0,702.1763577057893
6,1,0,80.0,710.0086239537927
6,1,1,80.0,-999.0
6,1,0,400.0,652.7649141284019
6,1,0,240.0,523.1776345449388
6,0,-999,-999.0,664.181817382609
6,1,1,400.0,-999.0
6,1,0,160.0,600.1120971514657
6,1,0,400.0,710.6108445345911
6,1,1,480.0,-999.0
6,0,-999,-999.0,653.4417925104968
6,1,1,320.0,-999.0
6,1,0,320.0,796.8156958838779
6,1,0,480.0,646.6006160657151
6,1,0,240.0,821.0063990580436
6,0,-999,-999.0,882.8730729221531
6,1,1,160.0,-999.0
6,1,0,240.0,629.6336143057141
6,1,0,400.0,549.5981380186006
6,1,1,80.0,-999.0
6,0,-999,-999.0,677.5348788752458
6,1,1,80.0,-999.0
6,1,1,400.0,-999.0
6,1,0,160.0,927.6654484850897
6,1,0,320.0,657.618212502202
6,0,-999,-999.0,961.9599265730964
