trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,500.38144658587663,25
go,,,,go,421.05609558566914,25
go,,,,go,604.6952222241526,25
stop,150.0,389.4093331233476,309.59326932298296,stop-respond,,25
go,,,,go,460.6147008896807,25
go,,,,go,624.3899015673059,25
go,,,,go,507.3333802748875,25
go,,,,go,534.0024946596182,25
stop,100.0,423.4627029487283,291.35764210627235,stop-respond,,25
go,,,,go,244.93265305004712,25
go,,,,go,525.9941130262506,25
go,,,,go,432.8475814152528,25
go,,,,go,501.85628403129544,25
stop,50.0,340.68488316151513,241.69648185478806,stop-respond,,25
go,,,,go,277.99093061158356,25
go,,,,go,473.9202943510694,25
go,,,,go,396.7342372943991,25
go,,,,go,253.5246587245772,25
stop,0.0,588.1144460695456,254.8964509011295,stop-respond,,25
go,,,,go,427.40911001259025,25
go,,,,go,462.89280009858606,25
go,,,,go,447.2407652137764,25
go,,,,go,441.5085241437928,25
stop,-50.0,471.56533095345094,364.2905530819223,stop-respond,,25
go,,,,go,764.5924848622465,25
go,,,,go,266.74916262263076,25
go,,,,go,371.6612455800533,25
go,,,,go,523.5642112389725,25
stop,-100.0,598.7419625663988,223.03292604640737,stop-respond,,25
go,,,,go,509.4593836464331,25
go,,,,go,250.78321709629756,25
go,,,,go,389.50301561023184,25
go,,,,go,496.2194962366848,25
stop,-150.0,555.5282218425058,256.0076369925525,stop-respond,,25
go,,,,go,360.1262846032422,25
go,,,,go,412.6670909583291,25
go,,,,go,575.9924489134222,25
go,,,,go,544.6009414615144,25
stop,-200.0,545.9934043756542,361.8387864232336,stop-respond,,25
go,,,,go,622.0246510309283,25
go,,,,go,1029.3760261224152,25
go,,,,go,584.9278750956996,25
go,,,,go,267.08817299762575,25
stop,-250.0,393.354373407951,279.19548379999543,stop-respond,,25
go,,,,go,401.7893791543325,26
go,,,,go,443.7240035227625,26
go,,,,go,637.5654877874017,26
go,,,,go,664.0738629272533,26
stop,200.0,,452.9277937672765,successful inhibition,,26
go,,,,go,606.0828673077974,26
go,,,,go,521.9338847808842,26
go,,,,go,615.7168995555161,26
go,,,,go,473.56721945693306,26
stop,250.0,,244.55246583366252,successful inhibition,,26
go,,,,go,501.9772658850023,26
go,,,,go,699.6514152542694,26
go,,,,go,525.8230504465118,26
go,,,,go,451.09625663691713,26
stop,300.0,444.16934195955565,285.36278435125763,stop-respond,,26
go,,,,go,542.1860713840819,26
go,,,,go,597.8189631343016,26
go,,,,go,622.348476982176,26
go,,,,go,610.8117964009293,26
stop,250.0,576.4180922165559,370.39922166868234,stop-respond,,26
go,,,,go,686.5564891555824,26
go,,,,go,534.914853136526,26
go,,,,go,583.5633265197516,26
go,,,,go,622.3458322778915,26
stop,200.0,529.3299353944177,371.9675433560842,stop-respond,,26
go,,,,go,588.1448464540288,26
go,,,,go,568.9236299860819,26
go,,,,go,598.3384430499962,26
go,,,,go,932.1204873822512,26
stop,150.0,593.1010911760702,489.35471815410557,stop-respond,,26
go,,,,go,522.588429273043,26
go,,,,go,584.0013509275585,26
go,,,,go,547.0818133844651,26
go,,,,go,652.6925076874044,26
stop,100.0,,327.18359135960225,successful inhibition,,26
go,,,,go,449.8451365484787,26
go,,,,go,568.7161337526406,26
go,,,,go,530.2373945901836,26
go,,,,go,662.5929393305703,26
stop,150.0,,307.94229724057004,successful inhibition,,26
go,,,,go,780.0274585717599,26
go,,,,go,623.2621649255739,26
go,,,,go,611.6968134763833,26
go,,,,go,677.7309275241125,26
stop,200.0,488.52205999481197,615.46386942034,stop-respond,,26
go,,,,go,490.9117545405649,26
go,,,,go,636.9727839955531,26
go,,,,go,672.6841360573295,26
go,,,,go,651.0803735771535,26
stop,150.0,,297.9815811586129,successful inhibition,,26
go,,,,go,541.4411199167282,27
go,,,,go,455.0473270521923,27
go,,,,go,489.8038063012967,27
go,,,,go,715.533854769151,27
stop,200.0,682.5701303882527,391.77303761297287,stop-respond,,27
go,,,,go,523.9516890249837,27
go,,,,go,579.8755916808971,27
go,,,,go,622.645630738077,27
go,,,,go,493.0108912618258,27
stop,150.0,,232.98274528509586,successful inhibition,,27
go,,,,go,761.3092931283657,27
go,,,,go,615.2840724256919,27
go,,,,go,492.90280074349494,27
go,,,,go,477.90343334900837,27
stop,200.0,554.4018359226528,361.1069942573039,stop-respond,,27
go,,,,go,494.22292747444186,27
go,,,,go,575.8839814641726,27
go,,,,go,368.95231388820923,27
go,,,,go,413.3337860271226,27
stop,150.0,,345.4089403528786,successful inhibition,,27
go,,,,go,585.9706878217914,27
go,,,,go,568.8613770695965,27
go,,,,go,586.0468704872769,27
go,,,,go,559.0442308508015,27
stop,200.0,412.6641454145064,291.38860459306574,stop-respond,,27
go,,,,go,444.44233068812855,27
go,,,,go,330.83788467709496,27
go,,,,go,641.4873015338922,27
go,,,,go,404.2602098979043,27
stop,150.0,,369.01220060850716,successful inhibition,,27
go,,,,go,552.0138711555381,27
go,,,,go,530.4089547055767,27
go,,,,go,459.4654657924274,27
go,,,,go,524.6261132174769,27
stop,200.0,,215.53097297710676,successful inhibition,,27
go,,,,go,413.73595887836393,27
go,,,,go,443.73347449471635,27
go,,,,go,472.83475102832824,27
go,,,,go,551.1644243183733,27
stop,250.0,384.42190400802554,419.3494539776234,stop-respond,,27
go,,,,go,406.85674765480417,27
go,,,,go,583.8457384338022,27
go,,,,go,627.736218170914,27
go,,,,go,341.4219275679675,27
stop,200.0,381.6521408150568,311.7110197486861,stop-respond,,27
go,,,,go,513.8087311500918,27
go,,,,go,561.1698591649723,27
go,,,,go,634.4384124826336,27
go,,,,go,496.8135810739626,27
stop,150.0,,299.5732513036841,successful inhibition,,27
go,,,,go,423.9657979614913,28
go,,,,go,674.7718697943326,28
go,,,,go,382.9365725176571,28
go,,,,go,546.6101712217958,28
stop,200.0,387.48394832327057,50.05683512044227,stop-respond,,28
go,,,,go,436.06252590705895,28
go,,,,go,574.7776503496539,28
go,,,,go,487.2732714394264,28
go,,,,go,597.2687897512815,28
stop,150.0,413.74184585803636,29.252254442187372,stop-respond,,28
go,,,,go,580.0063092598795,28
go,,,,go,411.34835780084217,28
go,,,,go,578.6808952886611,28
go,,,,go,558.3442003145898,28
stop,100.0,341.2124464026898,83.82839555048405,stop-respond,,28
go,,,,go,468.38721857730616,28
go,,,,go,529.475351811534,28
go,,,,go,405.1431802153908,28
go,,,,go,608.1689408447023,28
stop,50.0,581.9195896699359,-37.558339396162985,stop-respond,,28
go,,,,go,220.33789279189796,28
go,,,,go,826.1929357776899,28
go,,,,go,420.2229568686074,28
go,,,,go,562.054281943196,28
stop,0.0,347.30837525670387,72.14203684843827,stop-respond,,28
go,,,,go,429.5713843347198,28
go,,,,go,787.0040449078217,28
go,,,,go,514.5172980408296,28
go,,,,go,529.4997848807818,28
stop,-50.0,634.0573692485066,39.91165266103932,stop-respond,,28
go,,,,go,544.9499683553784,28
go,,,,go,671.0263018631132,28
go,,,,go,442.4933045529834,28
go,,,,go,916.4142478111023,28
stop,-100.0,532.6240724196698,91.23901656357235,stop-respond,,28
go,,,,go,545.886578371659,28
go,,,,go,444.485651116651,28
go,,,,go,601.8456449592958,28
go,,,,go,624.4113226248369,28
stop,-150.0,653.3219815046668,94.364384085995,stop-respond,,28
go,,,,go,746.1246507441574,28
go,,,,go,573.2378563869569,28
go,,,,go,548.4869712802531,28
go,,,,go,621.7254970774386,28
stop,-200.0,135.17765710868218,86.06496748409972,stop-respond,,28
go,,,,go,751.725774389276,28
go,,,,go,567.8303254679408,28
go,,,,go,446.00403649209034,28
go,,,,go,448.50179942610663,28
stop,-250.0,418.59819000203805,72.90559633577108,stop-respond,,28
go,,,,go,839.8411954977475,29
go,,,,go,1363.4796277011164,29
go,,,,go,731.7921881067884,29
go,,,,go,659.7867460197822,29
stop,200.0,638.8811883140803,249.94797431504801,stop-respond,,29
go,,,,go,968.0202365557416,29
go,,,,go,946.9951562800163,29
go,,,,go,936.7724620641442,29
go,,,,go,664.026059774593,29
stop,150.0,947.0495178938218,371.93209510854456,stop-respond,,29
go,,,,go,779.9619448116723,29
go,,,,go,830.36975219689,29
go,,,,go,687.4692325977685,29
go,,,,go,718.711300620728,29
stop,100.0,711.0765919359656,225.201173366732,stop-respond,,29
go,,,,go,516.7436688717462,29
go,,,,go,810.3305625463473,29
go,,,,go,672.7798665777646,29
go,,,,go,643.6375814052861,29
stop,50.0,810.5105816894068,249.89394313498735,stop-respond,,29
go,,,,go,755.127353925456,29
go,,,,go,675.7220560022737,29
go,,,,go,575.1544175457846,29
go,,,,go,506.86332845278304,29
stop,0.0,1340.0254324206376,293.713148001821,stop-respond,,29
go,,,,go,663.0116758939171,29
go,,,,go,736.8590899133643,29
go,,,,go,1245.5862346347153,29
go,,,,go,1377.6278801224348,29
stop,-50.0,583.2077136079753,323.14065231513496,stop-respond,,29
go,,,,go,726.1826433300154,29
go,,,,go,700.6028960217776,29
go,,,,go,1131.2234520479726,29
go,,,,go,1060.4684628544207,29
stop,-100.0,840.7375939633292,231.52195778053547,stop-respond,,29
go,,,,go,858.0345362300019,29
go,,,,go,696.3879341863409,29
go,,,,go,662.346006075806,29
go,,,,go,1169.386107906731,29
stop,-150.0,600.384874968158,237.01094065155021,stop-respond,,29
go,,,,go,841.8016429617567,29
go,,,,go,742.3678470534264,29
go,,,,go,771.6205201057702,29
go,,,,go,982.0544522341891,29
stop,-200.0,1040.2258998517382,233.67711102934965,stop-respond,,29
go,,,,go,854.8820973415311,29
go,,,,go,681.6822559647475,29
go,,,,go,1463.0451367114133,29
go,,,,go,978.0107087725692,29
stop,-250.0,909.6770333623124,232.60608920613214,stop-respond,,29
go,,,,go,686.7624733048883,30
go,,,,go,529.1133773775103,30
go,,,,go,624.7703983589743,30
go,,,,go,499.18419863288943,30
stop,200.0,413.45655987455143,324.5462133325128,stop-respond,,30
go,,,,go,466.9707301745818,30
go,,,,go,289.073140768828,30
go,,,,go,218.93010839007425,30
go,,,,go,610.3106910110504,30
stop,150.0,218.2476797043451,188.30853107092074,stop-respond,,30
go,,,,go,530.9019201796727,30
go,,,,go,542.1808316273581,30
go,,,,go,311.06209153952204,30
go,,,,go,497.65632779104476,30
stop,100.0,244.03740566272458,287.9501059984901,stop-respond,,30
go,,,,go,719.7528425946514,30
go,,,,go,540.3010093971409,30
go,,,,go,380.6254419858739,30
go,,,,go,309.41061525466785,30
stop,50.0,,227.30301631917405,successful inhibition,,30
go,,,,go,353.15430469521806,30
go,,,,go,467.69913527469095,30
go,,,,go,405.10775191457896,30
go,,,,go,472.76714461672924,30
stop,100.0,338.8714913446007,247.55922425201433,stop-respond,,30
go,,,,go,210.62353853899637,30
go,,,,go,629.8511340919899,30
go,,,,go,122.78798348509687,30
go,,,,go,266.66610427807086,30
stop,50.0,,321.84741530070517,successful inhibition,,30
go,,,,go,260.1627705203041,30
go,,,,go,380.78472833036324,30
go,,,,go,320.42441605187855,30
go,,,,go,647.2879195498399,30
stop,100.0,415.4213314593883,396.1642045034273,stop-respond,,30
go,,,,go,399.8198067643522,30
go,,,,go,240.87594640374635,30
go,,,,go,295.8600745386632,30
go,,,,go,696.5359386378711,30
stop,50.0,,310.4993708369327,successful inhibition,,30
go,,,,go,284.2623440996873,30
go,,,,go,567.850042934162,30
go,,,,go,521.7020362961723,30
go,,,,go,374.3971452571422,30
stop,100.0,,323.2390927965003,successful inhibition,,30
go,,,,go,398.7205259577784,30
go,,,,go,308.3410919596283,30
go,,,,go,704.6612598434414,30
go,,,,go,543.7384718990857,30
stop,150.0,,317.77028113051784,successful inhibition,,30
go,,,,go,627.622954787032,31
go,,,,go,763.9473238342716,31
go,,,,go,624.3874446391455,31
go,,,,go,479.2489237128608,31
stop,200.0,630.1833280667885,91.69156127573223,stop-respond,,31
go,,,,go,817.6720246230936,31
go,,,,go,306.3502245695729,31
go,,,,go,605.4953312959381,31
go,,,,go,848.6567298851162,31
stop,150.0,650.2862615676206,329.5124610901592,stop-respond,,31
go,,,,go,769.6629854043232,31
go,,,,go,550.7436199290465,31
go,,,,go,903.7514945079699,31
go,,,,go,644.4831482184392,31
stop,100.0,497.65657265044285,387.5453646367615,stop-respond,,31
go,,,,go,454.2409501607952,31
go,,,,go,501.29183768827943,31
go,,,,go,606.053879591477,31
go,,,,go,736.1452458374472,31
stop,50.0,596.9146981297271,262.0254494800613,stop-respond,,31
go,,,,go,737.7310090116262,31
go,,,,go,633.0676030599566,31
go,,,,go,705.2629000945717,31
go,,,,go,818.3136445982739,31
stop,0.0,963.9495723766337,344.8045803516349,stop-respond,,31
go,,,,go,777.945666195051,31
go,,,,go,1034.0300392605093,31
go,,,,go,804.9430865973236,31
go,,,,go,661.102988934244,31
stop,-50.0,795.5778113661827,304.1634060026653,stop-respond,,31
go,,,,go,759.1093865283491,31
go,,,,go,853.9037652213095,31
go,,,,go,766.1466023701909,31
go,,,,go,845.1064142868996,31
stop,-100.0,,319.5263637653301,successful inhibition,,31
go,,,,go,625.6143588122886,31
go,,,,go,699.3872597433415,31
go,,,,go,709.8688254297642,31
go,,,,go,979.7617900961166,31
stop,-50.0,627.6642309361149,350.60992315408555,stop-respond,,31
go,,,,go,685.9509065976955,31
go,,,,go,753.6389474857298,31
go,,,,go,669.3980516917471,31
go,,,,go,624.5260196535345,31
stop,-100.0,,133.80074355363797,successful inhibition,,31
go,,,,go,516.1607700502966,31
go,,,,go,724.7002076122977,31
go,,,,go,492.0191225238665,31
go,,,,go,744.5749295240213,31
stop,-50.0,638.8167014924587,219.53343158023907,stop-respond,,31
go,,,,go,520.4772916751701,32
go,,,,go,443.86955961956113,32
go,,,,go,469.0596570031921,32
go,,,,go,642.1553455121755,32
stop,200.0,,121.67736004802072,successful inhibition,,32
go,,,,go,456.2360228458083,32
go,,,,go,531.1178326278468,32
go,,,,go,548.3786945689081,32
go,,,,go,581.512380207301,32
stop,250.0,420.7769345132842,160.83085812667318,stop-respond,,32
go,,,,go,734.2017967853903,32
go,,,,go,506.84981464337454,32
go,,,,go,529.0545754350348,32
go,,,,go,342.1953430952283,32
stop,200.0,,172.82671097038235,successful inhibition,,32
go,,,,go,809.2063442711886,32
go,,,,go,484.12314405084174,32
go,,,,go,657.3734967111191,32
go,,,,go,674.2949329562109,32
stop,250.0,,129.50592322082156,successful inhibition,,32
go,,,,go,761.9444756024068,32
go,,,,go,669.65931266698,32
go,,,,go,579.0491903065707,32
go,,,,go,486.71992486759444,32
stop,300.0,,132.60544912413553,successful inhibition,,32
go,,,,go,509.42077015136545,32
go,,,,go,506.11279218365496,32
go,,,,go,506.7143869491513,32
go,,,,go,576.1972733690251,32
stop,350.0,,81.50511713980883,successful inhibition,,32
go,,,,go,584.9397105571136,32
go,,,,go,660.6765044709866,32
go,,,,go,478.903736897617,32
go,,,,go,762.896072323546,32
stop,400.0,,112.49861493014456,successful inhibition,,32
go,,,,go,639.8271228211429,32
go,,,,go,559.6158476555668,32
go,,,,go,542.088279659786,32
go,,,,go,561.8649510876868,32
stop,450.0,541.3300206109309,102.81906185765268,stop-respond,,32
go,,,,go,750.2550327451165,32
go,,,,go,532.2578020664744,32
go,,,,go,563.606567542897,32
go,,,,go,605.4710743010194,32
stop,400.0,,105.74322043745835,successful inhibition,,32
go,,,,go,576.7201491861531,32
go,,,,go,697.06551739618,32
go,,,,go,421.57990562233874,32
go,,,,go,489.8037844901946,32
stop,450.0,,78.37159650512902,successful inhibition,,32
go,,,,go,669.6840957931931,33
go,,,,go,386.0837660231279,33
go,,,,go,552.2578787617236,33
go,,,,go,396.00154573578914,33
stop,200.0,309.70212337697984,327.3885593612173,stop-respond,,33
go,,,,go,216.2025593399243,33
go,,,,go,502.67431040392154,33
go,,,,go,465.845341440869,33
go,,,,go,531.9932671109989,33
stop,150.0,376.8038454870541,294.79399014757325,stop-respond,,33
go,,,,go,212.06250993919733,33
go,,,,go,453.6521229596,33
go,,,,go,405.9978538098987,33
go,,,,go,622.6790009483375,33
stop,100.0,404.92352130456106,404.14967737149885,stop-respond,,33
go,,,,go,599.978764137666,33
go,,,,go,270.5801474540509,33
go,,,,go,436.2465237102883,33
go,,,,go,646.6520995444864,33
stop,50.0,598.3447750569229,335.1470191761147,stop-respond,,33
go,,,,go,392.0127616439609,33
go,,,,go,397.64454649966217,33
go,,,,go,362.155749297566,33
go,,,,go,578.383034290431,33
stop,0.0,,516.527715737272,successful inhibition,,33
go,,,,go,359.78954777674556,33
go,,,,go,495.1136982952776,33
go,,,,go,671.6861285864989,33
go,,,,go,352.26212649568583,33
stop,50.0,661.6341968869934,338.7568572668319,stop-respond,,33
go,,,,go,594.3054124837093,33
go,,,,go,434.35813534592086,33
go,,,,go,331.18104659085986,33
go,,,,go,457.8921841888461,33
stop,0.0,386.2685028073825,282.604895340887,stop-respond,,33
go,,,,go,179.05091096706022,33
go,,,,go,300.3011081080754,33
go,,,,go,571.532850766102,33
go,,,,go,490.32123869508484,33
stop,-50.0,592.9851857259584,263.0726217589694,stop-respond,,33
go,,,,go,512.9856337273948,33
go,,,,go,477.0337227488968,33
go,,,,go,466.86003168510405,33
go,,,,go,557.9427603853661,33
stop,-100.0,488.7671028511908,435.3865702808152,stop-respond,,33
go,,,,go,377.2270248920992,33
go,,,,go,497.1037904926012,33
go,,,,go,116.63520973894828,33
go,,,,go,548.3471706066233,33
stop,-150.0,576.2287198544673,331.0539328541288,stop-respond,,33
go,,,,go,515.833815343474,34
go,,,,go,573.751814405955,34
go,,,,go,915.9106919526421,34
go,,,,go,782.9115690645452,34
stop,200.0,515.7975512442603,233.37686997963414,stop-respond,,34
go,,,,go,429.881947268554,34
go,,,,go,456.94600339298245,34
go,,,,go,878.5637634500059,34
go,,,,go,598.2622839719987,34
stop,150.0,481.8083405199602,179.69214816442386,stop-respond,,34
go,,,,go,659.0604719931005,34
go,,,,go,526.8890469612604,34
go,,,,go,596.6112347939064,34
go,,,,go,676.3561736204036,34
stop,100.0,754.6178307351693,314.2913584742731,stop-respond,,34
go,,,,go,569.4656419837338,34
go,,,,go,819.923160804998,34
go,,,,go,581.2079592963204,34
go,,,,go,656.7010223278514,34
stop,50.0,386.3601640027139,204.87717859056158,stop-respond,,34
go,,,,go,532.3880383032072,34
go,,,,go,677.4124544606996,34
go,,,,go,858.762944289241,34
go,,,,go,655.7595831661858,34
stop,0.0,413.0695709321409,164.52986781561947,stop-respond,,34
go,,,,go,746.5227421523284,34
go,,,,go,815.2284256466469,34
go,,,,go,380.65985470044586,34
go,,,,go,623.8599606690224,34
stop,-50.0,617.155676881225,76.50859659437496,stop-respond,,34
go,,,,go,830.1786584456257,34
go,,,,go,632.1657527290075,34
go,,,,go,481.8007528255179,34
go,,,,go,710.4932926578188,34
stop,-100.0,602.3298221685378,118.9825960538554,stop-respond,,34
go,,,,go,439.72665190994417,34
go,,,,go,796.3168566212943,34
go,,,,go,628.359891345671,34
go,,,,go,650.9932193076846,34
stop,-150.0,867.4010457375829,83.6152183299443,stop-respond,,34
go,,,,go,847.9019626008837,34
go,,,,go,766.620306034349,34
go,,,,go,714.8834918855653,34
go,,,,go,571.9931975020213,34
stop,-200.0,699.0646160141594,129.0295482466039,stop-respond,,34
go,,,,go,621.2075281852676,34
go,,,,go,630.2756252157242,34
go,,,,go,454.737138809362,34
go,,,,go,774.3562301294476,34
stop,-250.0,671.6949698488695,176.73728539888964,stop-respond,,34
go,,,,go,585.4566108884558,35
go,,,,go,448.4554608501323,35
go,,,,go,485.26835291996883,35
go,,,,go,410.1015115137396,35
stop,200.0,648.7118864997746,21.318387580595004,stop-respond,,35
go,,,,go,483.9857572718317,35
go,,,,go,624.747163833094,35
go,,,,go,920.4715808966873,35
go,,,,go,864.9729399126076,35
stop,150.0,576.2621115655148,82.78029695675669,stop-respond,,35
go,,,,go,599.9291889008492,35
go,,,,go,575.2682918250716,35
go,,,,go,486.2704860350345,35
go,,,,go,449.42235684999775,35
stop,100.0,645.4104958111674,-27.92799045948454,stop-respond,,35
go,,,,go,481.1269075982915,35
go,,,,go,561.0030204730268,35
go,,,,go,408.2305255547504,35
go,,,,go,768.350157310768,35
stop,50.0,700.7589131618611,0.43931903808960016,stop-respond,,35
go,,,,go,417.57650546726865,35
go,,,,go,651.4962856636539,35
go,,,,go,622.7660706832817,35
go,,,,go,343.71287531796474,35
stop,0.0,,189.53275567046137,successful inhibition,,35
go,,,,go,895.2951260859879,35
go,,,,go,434.49178258596055,35
go,,,,go,470.6720219938668,35
go,,,,go,784.0397158538754,35
stop,50.0,710.4130982546966,147.92624811382277,stop-respond,,35
go,,,,go,649.4199440397713,35
go,,,,go,256.42688399705344,35
go,,,,go,782.3778676777314,35
go,,,,go,656.9864484858831,35
stop,0.0,658.7529925020663,43.82637266874886,stop-respond,,35
go,,,,go,592.8626110147954,35
go,,,,go,459.5551992029403,35
go,,,,go,366.51218133451266,35
go,,,,go,883.7041071646266,35
stop,-50.0,506.3587115812574,109.17957864839153,stop-respond,,35
go,,,,go,518.4932342603394,35
go,,,,go,419.9909146704255,35
go,,,,go,437.71282678694496,35
go,,,,go,654.0397666295635,35
stop,-100.0,866.3367205937074,25.12328871619113,stop-respond,,35
go,,,,go,828.1867236567222,35
go,,,,go,515.3036696202771,35
go,,,,go,734.4186302608291,35
go,,,,go,546.3207497985798,35
stop,-150.0,347.13029574519084,42.22326439455679,stop-respond,,35
go,,,,go,374.1909259174394,36
go,,,,go,215.8475840455015,36
go,,,,go,269.48156962657333,36
go,,,,go,572.3570626893957,36
stop,200.0,303.5112443103353,382.1777351810691,stop-respond,,36
go,,,,go,577.8503515653736,36
go,,,,go,502.05857500967875,36
go,,,,go,437.2642891421432,36
go,,,,go,574.2625749913121,36
stop,150.0,446.5223187953209,420.94183031782495,stop-respond,,36
go,,,,go,160.38997924129643,36
go,,,,go,438.50519768557433,36
go,,,,go,739.5273222098706,36
go,,,,go,201.8199314049643,36
stop,100.0,,92.08185616144803,successful inhibition,,36
go,,,,go,387.82572136950694,36
go,,,,go,245.09400778716576,36
go,,,,go,189.41926948731236,36
go,,,,go,255.42023871682073,36
stop,150.0,,145.26079462527235,successful inhibition,,36
go,,,,go,566.9677349102568,36
go,,,,go,490.67860293352027,36
go,,,,go,461.3256887694124,36
go,,,,go,549.4492478407517,36
stop,200.0,,103.46056247420623,successful inhibition,,36
go,,,,go,546.8913791299068,36
go,,,,go,588.5244801830343,36
go,,,,go,502.662369769522,36
go,,,,go,214.8722650346564,36
stop,250.0,161.97498257352228,115.7491131693391,stop-respond,,36
go,,,,go,671.9609569811737,36
go,,,,go,399.7356094560398,36
go,,,,go,535.3234008875008,36
go,,,,go,506.7484683473447,36
stop,200.0,,134.3219876721928,successful inhibition,,36
go,,,,go,397.51235428519146,36
go,,,,go,295.9347276875855,36
go,,,,go,254.69158729739502,36
go,,,,go,866.1148990974275,36
stop,250.0,171.60039317961514,91.70127836967494,stop-respond,,36
go,,,,go,305.51816106791495,36
go,,,,go,260.29041978652447,36
go,,,,go,709.0132445194292,36
go,,,,go,409.835525802703,36
stop,200.0,,138.96444464022898,successful inhibition,,36
go,,,,go,510.51650989988195,36
go,,,,go,667.0795580528784,36
go,,,,go,542.1932321224688,36
go,,,,go,644.5401741332234,36
stop,250.0,409.49480956974566,384.98435441497594,stop-respond,,36
go,,,,go,454.48411483498484,37
go,,,,go,421.8457363961516,37
go,,,,go,489.1111626696688,37
go,,,,go,527.7798777040337,37
stop,200.0,557.323098752606,255.97954256171963,stop-respond,,37
go,,,,go,837.250729027938,37
go,,,,go,462.1538831168623,37
go,,,,go,626.6513252614245,37
go,,,,go,611.7760971231035,37
stop,150.0,473.36879249726644,279.0048199342894,stop-respond,,37
go,,,,go,457.4339427825202,37
go,,,,go,446.6793921165536,37
go,,,,go,477.6485297756747,37
go,,,,go,813.1294200941466,37
stop,100.0,456.9504484747031,247.20764094598408,stop-respond,,37
go,,,,go,489.059786107238,37
go,,,,go,434.5148007226749,37
go,,,,go,582.8329920802272,37
go,,,,go,704.8748667345043,37
stop,50.0,617.2030988901671,303.84531968646183,stop-respond,,37
go,,,,go,602.836087985021,37
go,,,,go,411.4644473704321,37
go,,,,go,376.5809421547742,37
go,,,,go,398.0870800536257,37
stop,0.0,363.7708195030204,288.4072241810749,stop-respond,,37
go,,,,go,360.99920805744233,37
go,,,,go,565.9191981390788,37
go,,,,go,737.7960431679685,37
go,,,,go,500.9876909821663,37
stop,-50.0,347.03353736195504,271.7437032501151,stop-respond,,37
go,,,,go,561.2676994300182,37
go,,,,go,447.633661538567,37
go,,,,go,431.2822829529422,37
go,,,,go,328.9789798001981,37
stop,-100.0,,283.854780541207,successful inhibition,,37
go,,,,go,517.1319715313424,37
go,,,,go,349.57982626945443,37
go,,,,go,465.367136327127,37
go,,,,go,919.1922996849053,37
stop,-50.0,312.3548041443778,390.1181074014732,stop-respond,,37
go,,,,go,508.2624597832922,37
go,,,,go,467.4281560764079,37
go,,,,go,560.7134574949289,37
go,,,,go,523.7733141519742,37
stop,-100.0,554.0046990637743,263.3813172511801,stop-respond,,37
go,,,,go,405.8342545478896,37
go,,,,go,581.3517460294524,37
go,,,,go,426.290138443004,37
go,,,,go,557.6235431780766,37
stop,-150.0,550.7231251818387,254.31512808762162,stop-respond,,37
go,,,,go,465.64643627526465,38
go,,,,go,528.1764403121108,38
go,,,,go,621.9532704833982,38
go,,,,go,595.8344952613619,38
stop,200.0,567.4842873719961,181.83055369973897,stop-respond,,38
go,,,,go,926.4409490262826,38
go,,,,go,652.5059567414329,38
go,,,,go,616.68295709476,38
go,,,,go,705.0644964107419,38
stop,150.0,762.2262015794847,196.80302251230387,stop-respond,,38
go,,,,go,741.6802161302892,38
go,,,,go,575.5176160769892,38
go,,,,go,657.090071512449,38
go,,,,go,671.6602884443713,38
stop,100.0,895.1593887610029,221.3532202502316,stop-respond,,38
go,,,,go,666.1684704044475,38
go,,,,go,573.0310438090022,38
go,,,,go,541.8634255673672,38
go,,,,go,852.7981338973116,38
stop,50.0,755.410928038538,250.0054410461562,stop-respond,,38
go,,,,go,725.0077455823771,38
go,,,,go,578.1646628702696,38
go,,,,go,667.0397295896388,38
go,,,,go,627.5696641166434,38
stop,0.0,531.8088118133626,167.7662084362474,stop-respond,,38
go,,,,go,705.9408947049449,38
go,,,,go,662.5970586351524,38
go,,,,go,722.8146354941823,38
go,,,,go,778.5197241238012,38
stop,-50.0,513.391200812577,260.76238998135324,stop-respond,,38
go,,,,go,498.96824552218266,38
go,,,,go,662.6138291450793,38
go,,,,go,748.755668017603,38
go,,,,go,428.8505277443521,38
stop,-100.0,637.2673171176856,270.4702930884464,stop-respond,,38
go,,,,go,693.0789304685919,38
go,,,,go,549.6511454718486,38
go,,,,go,537.7663517397668,38
go,,,,go,701.4702565043859,38
stop,-150.0,498.3297893008391,213.05895011750462,stop-respond,,38
go,,,,go,649.511547061218,38
go,,,,go,511.8813023547748,38
go,,,,go,1027.3605830463493,38
go,,,,go,630.259921221129,38
stop,-200.0,707.4362323003709,180.64668263240753,stop-respond,,38
go,,,,go,703.2623750097027,38
go,,,,go,639.0524601762403,38
go,,,,go,486.4808187285574,38
go,,,,go,665.2999321383525,38
stop,-250.0,682.2230851606314,255.9425583761664,stop-respond,,38
go,,,,go,395.6430501658433,39
go,,,,go,168.00278612283856,39
go,,,,go,580.4406655542823,39
go,,,,go,467.7887651910566,39
stop,200.0,,260.721778971806,successful inhibition,,39
go,,,,go,970.4515847988141,39
go,,,,go,322.2604655099086,39
go,,,,go,317.54883008005686,39
go,,,,go,589.824174169154,39
stop,250.0,,184.7568274923794,successful inhibition,,39
go,,,,go,366.031726803471,39
go,,,,go,136.82600571982726,39
go,,,,go,354.3997395690524,39
go,,,,go,172.654348643533,39
stop,300.0,356.69785221530776,249.78527366339435,stop-respond,,39
