trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,188.22396439969935,24
go,,,,go,160.84550659525584,24
stop,150.0,,148.61697724016076,successful inhibition,,24
go,,,,go,281.2931261788499,25
go,,,,go,376.38309080862473,25
go,,,,go,300.1841782941116,25
go,,,,go,-57.76612204909924,25
stop,200.0,297.6456156723017,297.13967275366304,stop-respond,,25
go,,,,go,469.7795187941555,25
go,,,,go,565.1829949353329,25
go,,,,go,156.9673062362122,25
go,,,,go,519.6947632683222,25
stop,150.0,360.3235160085535,419.10068655945315,stop-respond,,25
go,,,,go,244.26579529728025,25
go,,,,go,401.61969148658113,25
go,,,,go,-113.16055781827484,25
go,,,,go,281.3002686130769,25
stop,100.0,481.3450590855906,165.05660702010636,stop-respond,,25
go,,,,go,386.9331295410758,25
go,,,,go,380.3643132316005,25
go,,,,go,163.59564990967846,25
go,,,,go,280.3295667772115,25
stop,50.0,268.67879363557097,523.5574473063209,stop-respond,,25
go,,,,go,273.1886823560973,25
go,,,,go,366.0225162881038,25
go,,,,go,195.64931375971645,25
go,,,,go,870.9586209337796,25
stop,0.0,508.9537176818227,243.9427202766207,stop-respond,,25
go,,,,go,527.1659740385646,25
go,,,,go,425.6781459110007,25
go,,,,go,337.64401606807917,25
go,,,,go,743.2456690926036,25
stop,-50.0,268.30188006357156,492.7337267285005,stop-respond,,25
go,,,,go,741.1604198957341,25
go,,,,go,312.79022634112584,25
go,,,,go,811.918234181636,25
go,,,,go,1224.6232435791671,25
stop,-100.0,346.51770445133644,258.57096301258184,stop-respond,,25
go,,,,go,498.3790815900004,25
go,,,,go,400.7528941983219,25
go,,,,go,874.7138507832304,25
go,,,,go,224.26082828997102,25
stop,-150.0,955.0696578245279,129.35540639577562,stop-respond,,25
go,,,,go,812.9383823839123,25
go,,,,go,39.17568627553926,25
go,,,,go,569.2879860198286,25
go,,,,go,-209.30025277460456,25
stop,-200.0,202.29166592527326,585.0518549820163,stop-respond,,25
go,,,,go,322.18360775819303,25
go,,,,go,240.05660534024494,25
go,,,,go,18.435432259444013,25
go,,,,go,513.1735505957977,25
stop,-250.0,,490.8339782500939,successful inhibition,,25
go,,,,go,1477.2056304351172,26
go,,,,go,1473.4218951139478,26
go,,,,go,103.9973449678804,26
go,,,,go,343.842474712005,26
stop,200.0,,629.5879489380324,successful inhibition,,26
go,,,,go,372.6366693200628,26
go,,,,go,1959.8657853519705,26
go,,,,go,1152.4799859395514,26
go,,,,go,921.6179536427582,26
stop,250.0,,168.01104163969222,successful inhibition,,26
go,,,,go,775.2404121587177,26
go,,,,go,545.9003911145027,26
go,,,,go,82.55505819588632,26
go,,,,go,635.266622999833,26
stop,300.0,,526.0260070263066,successful inhibition,,26
go,,,,go,840.5911858790013,26
go,,,,go,813.3345571603896,26
go,,,,go,817.875094326945,26
go,,,,go,1049.1384576865164,26
stop,350.0,,511.54996252355323,successful inhibition,,26
go,,,,go,1151.1388481795252,26
go,,,,go,1252.231958823325,26
go,,,,go,1025.6172843409915,26
go,,,,go,1064.255494955199,26
stop,400.0,841.0532558367346,471.33952504601643,stop-respond,,26
go,,,,go,1398.4168534806925,26
go,,,,go,1044.1035494141097,26
go,,,,go,703.7957282580564,26
go,,,,go,878.8410818535609,26
stop,350.0,,400.94984119438834,successful inhibition,,26
go,,,,go,227.0853550436151,26
go,,,,go,1068.6702516226524,26
go,,,,go,1004.6803056402853,26
go,,,,go,990.632985803632,26
stop,400.0,,280.9646010695209,successful inhibition,,26
go,,,,go,996.1200867160383,26
go,,,,go,1197.473721997151,26
go,,,,go,906.7253068812402,26
go,,,,go,1028.5234982940142,26
stop,450.0,1012.1756833595772,522.0202692164225,stop-respond,,26
go,,,,go,1310.7677532750417,26
go,,,,go,1091.109438649507,26
go,,,,go,737.0158357636873,26
go,,,,go,1119.7163649188533,26
stop,400.0,951.0420126428634,785.094513018031,stop-respond,,26
go,,,,go,1503.0913720317785,26
go,,,,go,879.0546026570078,26
go,,,,go,713.1166875527443,26
go,,,,go,687.2105954273981,26
stop,350.0,981.2052466875373,734.6494738134402,stop-respond,,26
go,,,,go,853.6765449974582,27
go,,,,go,994.4656244611633,27
go,,,,go,848.4949218966294,27
go,,,,go,982.7347030811096,27
stop,200.0,681.6013544310401,509.0053449733195,stop-respond,,27
go,,,,go,725.589956544267,27
go,,,,go,699.6207357988468,27
go,,,,go,714.7150861203984,27
go,,,,go,732.3907273967986,27
stop,150.0,748.3217822203893,657.9602829503636,stop-respond,,27
go,,,,go,974.6429681710717,27
go,,,,go,471.0179560533047,27
go,,,,go,1031.2875104393788,27
go,,,,go,325.35566462051435,27
stop,100.0,849.9696918197542,575.3302230426216,stop-respond,,27
go,,,,go,900.4792520418007,27
go,,,,go,774.9240962544093,27
go,,,,go,740.5302730231624,27
go,,,,go,908.4479632639221,27
stop,50.0,,454.1012559485913,successful inhibition,,27
go,,,,go,1242.3430395243076,27
go,,,,go,836.9681698951298,27
go,,,,go,725.6241638042138,27
go,,,,go,773.4725394861498,27
stop,100.0,,460.00070196256206,successful inhibition,,27
go,,,,go,844.3384170452325,27
go,,,,go,878.6721913803049,27
go,,,,go,699.3279294842345,27
go,,,,go,1063.619028921674,27
stop,150.0,707.6020616071967,634.6648557429388,stop-respond,,27
go,,,,go,801.6212027454409,27
go,,,,go,1027.99444058104,27
go,,,,go,851.1189935827787,27
go,,,,go,802.9801833513235,27
stop,100.0,676.7174953378268,586.1051775480223,stop-respond,,27
go,,,,go,818.7552503576691,27
go,,,,go,1099.781049090027,27
go,,,,go,814.8414327576788,27
go,,,,go,1058.0547854968695,27
stop,50.0,798.0586629305644,752.343656873282,stop-respond,,27
go,,,,go,814.9920965567667,27
go,,,,go,589.2903332872418,27
go,,,,go,959.793378537998,27
go,,,,go,541.2459471532728,27
stop,0.0,673.1686392828022,395.5459409488317,stop-respond,,27
go,,,,go,787.6066865883204,27
go,,,,go,872.3313274754527,27
go,,,,go,552.5277756246229,27
go,,,,go,539.8278136417337,27
stop,-50.0,407.31319092084885,523.6774091190892,stop-respond,,27
go,,,,go,-115.97027663873818,28
go,,,,go,79.01424709279223,28
go,,,,go,257.86742597224594,28
go,,,,go,-136.91026364277946,28
stop,200.0,-76.04388086241691,341.2521201491328,stop-respond,,28
go,,,,go,198.70738314818607,28
go,,,,go,56.718459257773695,28
go,,,,go,182.25222438642714,28
go,,,,go,338.29126028112495,28
stop,150.0,,60.9476934424593,successful inhibition,,28
go,,,,go,501.7448164261084,28
go,,,,go,151.28620054607137,28
go,,,,go,90.93508182270882,28
go,,,,go,-133.5488376646079,28
stop,200.0,591.2834723857952,448.9795893258504,stop-respond,,28
go,,,,go,6.707913337927032,28
go,,,,go,47.080341172849,28
go,,,,go,143.98743622366794,28
go,,,,go,403.7771838359813,28
stop,150.0,479.878354216769,437.42268419435254,stop-respond,,28
go,,,,go,187.63593380758675,28
go,,,,go,-100.55663715660627,28
go,,,,go,221.71267424343756,28
go,,,,go,177.54001471823705,28
stop,100.0,163.49471750936453,406.8928070745297,stop-respond,,28
go,,,,go,297.36890031934104,28
go,,,,go,317.73299843995886,28
go,,,,go,666.962384298572,28
go,,,,go,193.02744826695584,28
stop,50.0,450.8130747427336,431.72061622459694,stop-respond,,28
go,,,,go,233.90871765029493,28
go,,,,go,273.167714371363,28
go,,,,go,260.37101438220424,28
go,,,,go,286.7780097077019,28
stop,0.0,-106.4794390051194,348.0805030784927,stop-respond,,28
go,,,,go,61.484051615266715,28
go,,,,go,-91.40214407189733,28
go,,,,go,30.333637957165212,28
go,,,,go,118.29662650534988,28
stop,-50.0,,317.82828505504506,successful inhibition,,28
go,,,,go,68.66898555988557,28
go,,,,go,556.7760217821921,28
go,,,,go,358.1947543715375,28
go,,,,go,90.8752965303384,28
stop,0.0,-50.510346503084406,787.7361947816603,stop-respond,,28
go,,,,go,-168.96110173055382,28
go,,,,go,24.362241494732004,28
go,,,,go,-228.83762972316157,28
go,,,,go,330.94298480279457,28
stop,-50.0,718.3501625978002,698.48014950368,stop-respond,,28
go,,,,go,613.3542284499144,29
go,,,,go,-81.8089095163595,29
go,,,,go,345.60022615982746,29
go,,,,go,603.0315793986356,29
stop,200.0,-13.701792062677626,1054.6185247068684,stop-respond,,29
go,,,,go,280.0455264785487,29
go,,,,go,224.98005934543968,29
go,,,,go,-5.218844477153603,29
go,,,,go,420.89720215564455,29
stop,150.0,304.89643836257966,701.3556024557816,stop-respond,,29
go,,,,go,43.56077558428018,29
go,,,,go,454.86512486130437,29
go,,,,go,341.36828584872035,29
go,,,,go,-44.90282112537439,29
stop,100.0,341.66067338823376,101.72203175005525,stop-respond,,29
go,,,,go,135.21116379548602,29
go,,,,go,639.0191622552164,29
go,,,,go,249.08819385442058,29
go,,,,go,811.9164233785517,29
stop,50.0,6.797423082072076,495.0413744150169,stop-respond,,29
go,,,,go,533.4621190339165,29
go,,,,go,221.35761957092882,29
go,,,,go,457.5623260968843,29
go,,,,go,353.4569711012907,29
stop,0.0,176.29316053456375,743.2704109329583,stop-respond,,29
go,,,,go,-22.424921716771003,29
go,,,,go,4.730109238382269,29
go,,,,go,291.0211915187435,29
go,,,,go,464.9482396571196,29
stop,-50.0,-166.65520043864868,879.3347452506343,stop-respond,,29
go,,,,go,333.4223403570628,29
go,,,,go,38.178199500359696,29
go,,,,go,193.9221562219496,29
go,,,,go,21.40383477338696,29
stop,-100.0,21.79802418241892,447.5684451100144,stop-respond,,29
go,,,,go,384.0901682512528,29
go,,,,go,575.4921235785001,29
go,,,,go,164.27749642168254,29
go,,,,go,214.0677369334625,29
stop,-150.0,-194.96229438294696,630.9881074527312,stop-respond,,29
go,,,,go,292.29765868126526,29
go,,,,go,1122.846453859987,29
go,,,,go,-162.3433649250231,29
go,,,,go,280.6552846586174,29
stop,-200.0,413.6640414975224,-54.30731681368755,stop-respond,,29
go,,,,go,-55.25085136833417,29
go,,,,go,234.4234876675818,29
go,,,,go,178.31477294654871,29
go,,,,go,-10.987260148361287,29
stop,-250.0,180.9830153153169,801.7552285469311,stop-respond,,29
go,,,,go,272.4098559665348,30
go,,,,go,160.1227879186764,30
go,,,,go,153.31700028413263,30
go,,,,go,148.13962450566473,30
stop,200.0,200.67736836837759,301.6760110373947,stop-respond,,30
go,,,,go,211.77858634371478,30
go,,,,go,189.92293966557082,30
go,,,,go,149.4466203545348,30
go,,,,go,149.79733085254526,30
stop,150.0,,17.140508178749656,successful inhibition,,30
go,,,,go,172.40364611200278,30
go,,,,go,172.7251737903847,30
go,,,,go,186.73419591123752,30
go,,,,go,205.8242683069556,30
stop,200.0,159.11051836160203,99.43021481748774,stop-respond,,30
go,,,,go,169.84562915052737,30
go,,,,go,207.82754889310345,30
go,,,,go,160.34458096547638,30
go,,,,go,162.95288488023647,30
stop,150.0,186.38794285360024,222.58399004948845,stop-respond,,30
go,,,,go,230.26686537872394,30
go,,,,go,207.4741256786807,30
go,,,,go,169.89448601300094,30
go,,,,go,162.1959504918327,30
stop,100.0,240.1506765577265,325.9151105138006,stop-respond,,30
go,,,,go,217.89646614054033,30
go,,,,go,209.50127693251335,30
go,,,,go,206.418347632406,30
go,,,,go,193.5385890957648,30
stop,50.0,179.80716327018484,380.94192482075925,stop-respond,,30
go,,,,go,164.58579268669266,30
go,,,,go,225.63807966559924,30
go,,,,go,184.82460263565883,30
go,,,,go,221.34240341884495,30
stop,0.0,164.13372477126345,510.0066072340313,stop-respond,,30
go,,,,go,162.36189486028326,30
go,,,,go,175.71733788733266,30
go,,,,go,199.590287814845,30
go,,,,go,263.51681634992536,30
stop,-50.0,163.59844926886657,57.22449818661073,stop-respond,,30
go,,,,go,166.14486583882413,30
go,,,,go,189.53304748053412,30
go,,,,go,178.22078561599852,30
go,,,,go,231.44190101732,30
stop,-100.0,148.82201236622126,261.67079648241184,stop-respond,,30
go,,,,go,152.74433752172718,30
go,,,,go,164.3091569548035,30
go,,,,go,154.2063291004941,30
go,,,,go,191.48860498481602,30
stop,-150.0,,299.69797897407733,successful inhibition,,30
go,,,,go,506.6879165819965,31
go,,,,go,782.9996429037099,31
go,,,,go,549.5375175220003,31
go,,,,go,450.0204492972842,31
stop,200.0,400.0562438374252,556.9920317529117,stop-respond,,31
go,,,,go,630.5230881286595,31
go,,,,go,484.80842137348424,31
go,,,,go,-1.1238794251244144,31
go,,,,go,804.974857467082,31
stop,150.0,609.6037418737935,597.8266269037853,stop-respond,,31
go,,,,go,668.4796954296405,31
go,,,,go,345.8000875764767,31
go,,,,go,-371.02630048756686,31
go,,,,go,468.94569082198956,31
stop,100.0,204.9418304196485,605.4670173078073,stop-respond,,31
go,,,,go,357.47000696500805,31
go,,,,go,382.2636148672404,31
go,,,,go,471.7222197708569,31
go,,,,go,286.4536126436213,31
stop,50.0,46.69401294555075,681.2332605667461,stop-respond,,31
go,,,,go,346.0975814926159,31
go,,,,go,-45.09926924793808,31
go,,,,go,325.3383779156996,31
go,,,,go,1170.0936044746109,31
stop,0.0,516.7037511839517,567.0789981994781,stop-respond,,31
go,,,,go,978.040157467379,31
go,,,,go,345.1191197979954,31
go,,,,go,753.9936396051129,31
go,,,,go,535.0328061800012,31
stop,-50.0,281.57312690943206,792.7820235072887,stop-respond,,31
go,,,,go,480.1649111595267,31
go,,,,go,40.541686808045256,31
go,,,,go,342.84278078484635,31
go,,,,go,297.41794561234445,31
stop,-100.0,342.58999158225396,662.5026139157958,stop-respond,,31
go,,,,go,830.8601094654016,31
go,,,,go,156.80974692598943,31
go,,,,go,64.37645263701256,31
go,,,,go,858.9889326175494,31
stop,-150.0,356.22778849519324,551.032674894744,stop-respond,,31
go,,,,go,173.64180698255734,31
go,,,,go,1333.376720734524,31
go,,,,go,334.9343121479375,31
go,,,,go,325.35020073845885,31
stop,-200.0,1197.7752874711991,460.49402078266337,stop-respond,,31
go,,,,go,-7.545197303010752,31
go,,,,go,502.4839767551289,31
go,,,,go,127.09800792099668,31
go,,,,go,75.30074323280266,31
stop,-250.0,238.08004218043192,541.5546538933058,stop-respond,,31
go,,,,go,843.5796990537983,32
go,,,,go,736.6057914105519,32
go,,,,go,938.0358058598365,32
go,,,,go,1097.7207866739873,32
stop,200.0,,412.7557426311413,successful inhibition,,32
go,,,,go,1012.1712790520465,32
go,,,,go,1036.6207786005345,32
go,,,,go,786.7556209486876,32
go,,,,go,846.7991230564547,32
stop,250.0,,426.405046328672,successful inhibition,,32
go,,,,go,1169.7276802616834,32
go,,,,go,946.5917671406814,32
go,,,,go,789.9848142994844,32
go,,,,go,966.1904989714503,32
stop,300.0,,17.48916558790563,successful inhibition,,32
go,,,,go,743.2454075702141,32
go,,,,go,866.1624878966511,32
go,,,,go,925.8601359977746,32
go,,,,go,821.9964544697431,32
stop,350.0,,252.0254170036187,successful inhibition,,32
go,,,,go,1053.2661890563875,32
go,,,,go,1085.1445345755715,32
go,,,,go,1190.487036627842,32
go,,,,go,893.3541674240796,32
stop,400.0,,473.84323442136565,successful inhibition,,32
go,,,,go,898.5043399786937,32
go,,,,go,833.003529263748,32
go,,,,go,800.4545860996261,32
go,,,,go,961.9647058941385,32
stop,450.0,883.0686820676915,508.63293346414133,stop-respond,,32
go,,,,go,861.9687636798235,32
go,,,,go,744.9708649638056,32
go,,,,go,776.0399921576945,32
go,,,,go,898.1912430392628,32
stop,400.0,,237.59624334727226,successful inhibition,,32
go,,,,go,730.7853880713682,32
go,,,,go,745.5009014805898,32
go,,,,go,932.1048041045777,32
go,,,,go,970.5648772739423,32
stop,450.0,,216.2735727166369,successful inhibition,,32
go,,,,go,882.5873303538749,32
go,,,,go,813.5115622201192,32
go,,,,go,903.1924481668012,32
go,,,,go,892.9811218691962,32
stop,500.0,848.294586137356,389.88576869992505,stop-respond,,32
go,,,,go,918.0778021762128,32
go,,,,go,766.8922419115233,32
go,,,,go,963.2506885184689,32
go,,,,go,1168.3297420041054,32
stop,450.0,,300.78016203314587,successful inhibition,,32
go,,,,go,945.2529603657736,33
go,,,,go,652.021204735563,33
go,,,,go,660.9621172759204,33
go,,,,go,747.5532412940071,33
stop,200.0,662.6253687349666,957.0268159856577,stop-respond,,33
go,,,,go,762.4730793477008,33
go,,,,go,881.9937230457502,33
go,,,,go,738.0140944796883,33
go,,,,go,693.1661691695875,33
stop,150.0,,425.3035391764179,successful inhibition,,33
go,,,,go,463.9988070041973,33
go,,,,go,675.392664198511,33
go,,,,go,897.8627576373262,33
go,,,,go,1048.150663744886,33
stop,200.0,,301.24834120677974,successful inhibition,,33
go,,,,go,1429.6087994172447,33
go,,,,go,675.950158827557,33
go,,,,go,803.6600847901833,33
go,,,,go,676.0877519058379,33
stop,250.0,751.0641512078878,507.6397206356733,stop-respond,,33
go,,,,go,996.0315653226164,33
go,,,,go,600.2010138495297,33
go,,,,go,767.4982207490339,33
go,,,,go,950.9782536795922,33
stop,200.0,661.8427262245084,876.3777994760118,stop-respond,,33
go,,,,go,645.2141624158874,33
go,,,,go,695.720107788838,33
go,,,,go,854.2530709683872,33
go,,,,go,950.4240688665219,33
stop,150.0,546.1998765034365,964.3603886457961,stop-respond,,33
go,,,,go,978.9027015037439,33
go,,,,go,860.2469259652557,33
go,,,,go,1150.1474406098969,33
go,,,,go,568.0765997726153,33
stop,100.0,661.5080154438479,524.191903937776,stop-respond,,33
go,,,,go,677.1695541965947,33
go,,,,go,1276.1871462334648,33
go,,,,go,928.4706195531393,33
go,,,,go,862.9592353944818,33
stop,50.0,528.7876352991866,613.2154618733853,stop-respond,,33
go,,,,go,959.9918963736923,33
go,,,,go,672.6612851446766,33
go,,,,go,972.225594848147,33
go,,,,go,836.0128913277119,33
stop,0.0,,423.4968801888656,successful inhibition,,33
go,,,,go,748.0088005988657,33
go,,,,go,1030.080679597781,33
go,,,,go,859.6617376897352,33
go,,,,go,829.7803091498238,33
stop,50.0,629.1204380874375,580.1428849333979,stop-respond,,33
go,,,,go,666.5578390235407,34
go,,,,go,1070.6645357854013,34
go,,,,go,628.0678812281669,34
go,,,,go,833.6435475375367,34
stop,200.0,589.1194028035748,892.7813598662644,stop-respond,,34
go,,,,go,842.3837943924842,34
go,,,,go,635.7301880440084,34
go,,,,go,774.3682832377815,34
go,,,,go,760.3425026618643,34
stop,150.0,677.9594983938812,498.24149273848536,stop-respond,,34
go,,,,go,616.7908383953227,34
go,,,,go,786.7136467915541,34
go,,,,go,754.9783284958938,34
go,,,,go,853.4474861885253,34
stop,100.0,673.357249257615,513.9631499237424,stop-respond,,34
go,,,,go,778.0460104808556,34
go,,,,go,805.9777655908047,34
go,,,,go,877.2497544634487,34
go,,,,go,1736.9535658250993,34
stop,50.0,672.5161588042698,287.30059068965596,stop-respond,,34
go,,,,go,872.6218535137227,34
go,,,,go,814.2221449299009,34
go,,,,go,837.4739262963452,34
go,,,,go,837.3698760769673,34
stop,0.0,,651.2691182007084,successful inhibition,,34
go,,,,go,886.7333285337229,34
go,,,,go,712.8156084571972,34
go,,,,go,796.4611817738446,34
go,,,,go,669.3603878782409,34
stop,50.0,879.6439062536354,290.8566306044838,stop-respond,,34
go,,,,go,1092.3599369863693,34
go,,,,go,785.7520592372312,34
go,,,,go,907.7648322853748,34
go,,,,go,953.8730390102762,34
stop,0.0,,418.6342187556957,successful inhibition,,34
go,,,,go,624.6234091089849,34
go,,,,go,944.5215560443991,34
go,,,,go,810.4636166116914,34
go,,,,go,973.6741390073221,34
stop,50.0,,413.5462511425865,successful inhibition,,34
go,,,,go,608.9811625491857,34
go,,,,go,913.7714614996714,34
go,,,,go,1338.4158527249208,34
go,,,,go,707.7173810286927,34
stop,100.0,840.8624446021939,554.3008751779821,stop-respond,,34
go,,,,go,902.1242542090888,34
go,,,,go,1578.7971001873989,34
go,,,,go,902.0550140845153,34
go,,,,go,1247.0122376690038,34
stop,50.0,,479.24487131002377,successful inhibition,,34
go,,,,go,1006.1022078334312,35
go,,,,go,1022.448902059309,35
go,,,,go,814.3755264978557,35
go,,,,go,772.6415750192382,35
stop,200.0,820.7905277201381,459.3089861601566,stop-respond,,35
go,,,,go,1215.4605754181352,35
go,,,,go,764.4808999688742,35
go,,,,go,939.1723836120392,35
go,,,,go,1022.9190325792371,35
stop,150.0,889.1973430237715,1181.491671407376,stop-respond,,35
go,,,,go,1306.334211123558,35
go,,,,go,819.2826264285818,35
go,,,,go,1093.9947749428752,35
go,,,,go,877.380107548578,35
stop,100.0,,249.62172640502408,successful inhibition,,35
go,,,,go,1179.9912711019838,35
go,,,,go,918.0334366032047,35
go,,,,go,911.9067033846493,35
go,,,,go,995.3171769357465,35
stop,150.0,457.84197581198805,562.9334180143701,stop-respond,,35
go,,,,go,969.1427637727397,35
go,,,,go,749.7071326983698,35
go,,,,go,1148.777682864704,35
go,,,,go,946.4258035231604,35
stop,100.0,1052.0475685240715,370.5154829645531,stop-respond,,35
go,,,,go,934.6413528932061,35
go,,,,go,1180.3619977173694,35
go,,,,go,869.934291732041,35
go,,,,go,1094.782318248503,35
stop,50.0,914.0075301488973,655.4917941050611,stop-respond,,35
go,,,,go,710.6608856070752,35
go,,,,go,860.8721942744746,35
go,,,,go,950.349408138912,35
go,,,,go,978.6596697443345,35
stop,0.0,913.6156951694624,798.4826984251029,stop-respond,,35
go,,,,go,713.7940948453905,35
go,,,,go,845.2577252240279,35
go,,,,go,1332.406763576575,35
go,,,,go,1157.0331928682547,35
stop,-50.0,,598.6084307495743,successful inhibition,,35
go,,,,go,912.7831572236327,35
go,,,,go,664.6175633579912,35
go,,,,go,903.2705716510877,35
go,,,,go,802.9516731749268,35
stop,0.0,995.5802914761484,249.83536274760746,stop-respond,,35
go,,,,go,1039.5661576139826,35
go,,,,go,982.7401260178938,35
go,,,,go,828.7739960231617,35
go,,,,go,1077.8268667954471,35
stop,-50.0,1046.4501324277762,582.9907790392497,stop-respond,,35
go,,,,go,343.7372203623585,36
go,,,,go,1061.6865501232737,36
go,,,,go,714.3403147741059,36
go,,,,go,544.4440082978474,36
stop,200.0,574.3555975593575,543.0216309175196,stop-respond,,36
go,,,,go,739.5476435710897,36
go,,,,go,873.5326237171107,36
go,,,,go,711.925270012735,36
go,,,,go,189.93484947289556,36
stop,150.0,,622.1899302157223,successful inhibition,,36
go,,,,go,634.114835436408,36
go,,,,go,537.5786584205117,36
go,,,,go,704.5179163977101,36
go,,,,go,1097.1880597868153,36
stop,200.0,737.577297800003,546.3918223744465,stop-respond,,36
go,,,,go,757.1605061315164,36
go,,,,go,1001.5793139922098,36
go,,,,go,872.5773890944322,36
go,,,,go,625.2528545249273,36
stop,150.0,454.71093207588115,467.27248220472245,stop-respond,,36
go,,,,go,326.07160928776057,36
go,,,,go,692.9272388024051,36
go,,,,go,1298.547975483712,36
go,,,,go,997.7908234869973,36
stop,100.0,,352.6921338917688,successful inhibition,,36
go,,,,go,557.7511850544614,36
go,,,,go,575.1564129913738,36
go,,,,go,493.5478904567186,36
go,,,,go,392.0333472312703,36
stop,150.0,,470.3136870180688,successful inhibition,,36
go,,,,go,412.9294435472143,36
go,,,,go,873.383386891543,36
go,,,,go,1049.7896367428455,36
go,,,,go,636.4201229465261,36
stop,200.0,,553.0839293014473,successful inhibition,,36
go,,,,go,1280.337283871639,36
go,,,,go,1085.4576519302736,36
go,,,,go,711.3501079678722,36
go,,,,go,668.393888977626,36
stop,250.0,,476.15483031570614,successful inhibition,,36
go,,,,go,1004.5604176910808,36
go,,,,go,791.9027087375852,36
go,,,,go,145.61337026359763,36
go,,,,go,889.166293504636,36
stop,300.0,721.3027165354421,686.8836415243946,stop-respond,,36
go,,,,go,1130.6863229627475,36
go,,,,go,694.6487140197445,36
go,,,,go,1324.752820717294,36
go,,,,go,658.8837325994259,36
stop,250.0,,424.4492769922234,successful inhibition,,36
go,,,,go,271.4267252570152,37
go,,,,go,355.0743979277418,37
go,,,,go,798.919655352576,37
go,,,,go,806.0264653093225,37
stop,200.0,851.8494859247792,402.23582098237296,stop-respond,,37
go,,,,go,454.80792392796883,37
go,,,,go,985.9897100799994,37
go,,,,go,717.1868040784939,37
go,,,,go,945.0299686252602,37
stop,150.0,1036.8350961113586,533.6250880019687,stop-respond,,37
go,,,,go,445.52037466638785,37
go,,,,go,474.7832930202927,37
go,,,,go,817.8635051553321,37
go,,,,go,321.6505851487527,37
stop,100.0,806.3284244650888,279.4557633856354,stop-respond,,37
go,,,,go,764.8192788233034,37
go,,,,go,662.0721321743304,37
go,,,,go,476.50453078408225,37
go,,,,go,1518.7588165976022,37
stop,50.0,973.5510741721096,357.1954561091163,stop-respond,,37
go,,,,go,939.7563750440756,37
go,,,,go,686.0025874937003,37
go,,,,go,413.15984345244414,37
go,,,,go,379.3051485031515,37
stop,0.0,820.3946290966624,408.6561652804592,stop-respond,,37
go,,,,go,498.0180397737072,37
go,,,,go,882.6116919136969,37
go,,,,go,925.0129496284253,37
go,,,,go,177.06227012552588,37
stop,-50.0,583.1470583821438,185.6463818595653,stop-respond,,37
go,,,,go,620.7839818053344,37
go,,,,go,379.70846057750333,37
go,,,,go,203.67921452204402,37
go,,,,go,1103.0365689685416,37
stop,-100.0,662.348848874816,440.94149494325643,stop-respond,,37
go,,,,go,243.53518684836018,37
go,,,,go,96.08727828524667,37
go,,,,go,566.1554107076952,37
go,,,,go,544.9702495829717,37
stop,-150.0,806.3898193605608,217.24913493191917,stop-respond,,37
go,,,,go,443.0026164260375,37
go,,,,go,881.543069130525,37
go,,,,go,528.4768280241292,37
go,,,,go,406.61405248539364,37
stop,-200.0,,199.81875636806973,successful inhibition,,37
go,,,,go,662.8260969307566,37
go,,,,go,747.840356282944,37
go,,,,go,736.49190633579,37
go,,,,go,208.40152751719046,37
stop,-150.0,652.4819961827366,387.6714646925259,stop-respond,,37
go,,,,go,925.3958335031241,38
go,,,,go,988.2375731672852,38
go,,,,go,1289.2291617052795,38
go,,,,go,1583.0782296599023,38
stop,200.0,,314.5920287477752,successful inhibition,,38
go,,,,go,959.2738648571792,38
go,,,,go,1106.3582595290736,38
go,,,,go,1068.99313394429,38
go,,,,go,1048.1031965340562,38
stop,250.0,1124.9442092783136,542.3894690404927,stop-respond,,38
go,,,,go,1674.6726175936728,38
go,,,,go,1022.3713593948188,38
go,,,,go,1071.5447786909735,38
go,,,,go,1205.5882693600447,38
stop,200.0,1241.0142037251455,1072.4604054454608,stop-respond,,38
go,,,,go,1395.8471356846705,38
go,,,,go,1196.78421567959,38
go,,,,go,1303.763525182677,38
go,,,,go,969.9503162422717,38
stop,150.0,1275.7977431325162,200.94570988429285,stop-respond,,38
go,,,,go,1446.0023325600716,38
go,,,,go,922.0332139372914,38
go,,,,go,1147.4700535434804,38
go,,,,go,1058.900535671363,38
stop,100.0,875.7300832927348,871.631409053103,stop-respond,,38
go,,,,go,1295.5871549138421,38
go,,,,go,1121.0896477126084,38
go,,,,go,987.1545914275792,38
go,,,,go,1320.7060569022651,38
stop,50.0,881.2138379793605,581.7247578082092,stop-respond,,38
go,,,,go,888.4907265217412,38
go,,,,go,1258.2933609939746,38
go,,,,go,974.843198341342,38
go,,,,go,1283.2740501717803,38
stop,0.0,981.2350800840858,519.1517597171239,stop-respond,,38
go,,,,go,869.5694283688522,38
go,,,,go,1233.630690906287,38
go,,,,go,1275.4464909944884,38
go,,,,go,1035.375079301648,38
stop,-50.0,829.3738301895515,764.495219053611,stop-respond,,38
go,,,,go,921.1308084805881,38
go,,,,go,1017.4295638784682,38
go,,,,go,1090.7685691027589,38
go,,,,go,913.2227949722144,38
stop,-100.0,911.6414057163391,388.75207423278755,stop-respond,,38
go,,,,go,1258.7351649540972,38
go,,,,go,857.2889874877288,38
go,,,,go,1409.188961968853,38
go,,,,go,1069.9171257749151,38
stop,-150.0,977.8228111780612,812.1329928897442,stop-respond,,38
go,,,,go,289.77644061745485,39
go,,,,go,132.73306376776293,39
