trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,586.7341595935594,,go,15
go,,853.8144761649717,,go,15
go,,684.4640890637908,,go,15
go,,535.3468613972701,,go,15
stop,480.0,709.7769590808115,459.5658664604606,stop-respond,15
go,,478.5308442085242,,go,15
go,,648.1139360682171,,go,15
go,,596.0312688510553,,go,15
go,,673.7782122765816,,go,15
stop,400.0,600.1307330465162,255.27191333697385,stop-respond,15
go,,745.4069035667219,,go,15
go,,678.9428871312255,,go,15
go,,469.28835178270265,,go,15
go,,486.849795491766,,go,15
stop,240.0,,288.1687630741669,successful inhibition,15
go,,716.943351586498,,go,15
go,,621.0481842384293,,go,15
go,,549.594220781206,,go,15
go,,868.6527925065868,,go,15
stop,480.0,860.9719939801948,447.5985423565861,stop-respond,15
go,,634.7166055253714,,go,15
go,,665.8472303475166,,go,15
go,,658.4008856004855,,go,15
go,,822.365292604655,,go,15
stop,240.0,,213.1470720578499,successful inhibition,15
go,,679.4373500602215,,go,15
go,,661.8040193750644,,go,15
go,,682.620673587878,,go,15
go,,589.8781621886935,,go,15
stop,400.0,,254.83071970874425,successful inhibition,15
go,,472.13718853945693,,go,15
go,,528.2935914300987,,go,15
go,,758.6417760303176,,go,15
go,,458.62473137696156,,go,15
stop,400.0,513.2325344028712,304.50496451834755,stop-respond,15
go,,652.8378982080667,,go,15
go,,488.8676366732776,,go,15
go,,506.5995080879261,,go,15
go,,781.5760114410792,,go,15
stop,480.0,485.5620225202964,316.3463445880824,stop-respond,15
go,,686.4400822474033,,go,15
go,,543.854588371899,,go,15
go,,509.8285234790898,,go,15
go,,424.3148564259219,,go,15
stop,320.0,,347.13066387921475,successful inhibition,15
go,,550.9192777938167,,go,15
go,,476.6216049442323,,go,15
go,,478.4321194378341,,go,15
go,,1003.1515821570591,,go,15
stop,240.0,,250.94217482254254,successful inhibition,15
go,,437.29707917800516,,go,16
go,,314.75981899538016,,go,16
go,,642.0458579193497,,go,16
go,,318.9886174553619,,go,16
stop,480.0,308.53810510578137,249.32365769321092,stop-respond,16
go,,507.6495408887183,,go,16
go,,541.6556961238749,,go,16
go,,463.38287477949586,,go,16
go,,289.9801921883722,,go,16
stop,480.0,182.56249707341811,110.01053960439546,stop-respond,16
go,,656.8386390387147,,go,16
go,,467.58764081666357,,go,16
go,,728.3528842441267,,go,16
go,,619.3587907699309,,go,16
stop,80.0,579.127215145699,-61.978239794382844,stop-respond,16
go,,490.4287653029835,,go,16
go,,425.26690860745526,,go,16
go,,282.78578230684406,,go,16
go,,142.82695143180976,,go,16
stop,320.0,409.0780183399414,-47.636856137027834,stop-respond,16
go,,274.5860173451181,,go,16
go,,347.6986568870024,,go,16
go,,377.9225667863321,,go,16
go,,610.407467676393,,go,16
stop,480.0,397.98307906347446,136.88306722162778,stop-respond,16
go,,546.7197753255023,,go,16
go,,541.0050514449931,,go,16
go,,549.9991891361959,,go,16
go,,441.3243217352999,,go,16
stop,320.0,572.21725292477,76.73960538822864,stop-respond,16
go,,390.0393202501349,,go,16
go,,728.108016947543,,go,16
go,,512.0664554934524,,go,16
go,,770.267398749507,,go,16
stop,400.0,473.05203141787933,1.3519517215828927,stop-respond,16
go,,331.8609576646782,,go,16
go,,439.6151359285175,,go,16
go,,634.9670653687831,,go,16
go,,478.5654089776169,,go,16
stop,400.0,1401.619930110128,92.02794478349495,stop-respond,16
go,,630.6064944822143,,go,16
go,,169.97394078915534,,go,16
go,,495.73570215462286,,go,16
go,,809.5967888575791,,go,16
stop,480.0,438.5362613427023,153.0910191460129,stop-respond,16
go,,554.1351080663778,,go,16
go,,202.06255547669133,,go,16
go,,451.44661277746474,,go,16
go,,246.3498836721302,,go,16
stop,480.0,573.5663801960702,132.83095032130007,stop-respond,16
go,,600.3659029129253,,go,17
go,,413.1340065324773,,go,17
go,,382.4420933088956,,go,17
go,,440.8543713083984,,go,17
stop,480.0,271.1875659286405,176.03180286065992,stop-respond,17
go,,432.13153047594216,,go,17
go,,690.5395117686526,,go,17
go,,570.0039470291571,,go,17
go,,509.8320206332694,,go,17
stop,160.0,,125.29080117203833,successful inhibition,17
go,,353.51802329762336,,go,17
go,,318.7607090204796,,go,17
go,,173.29523290799153,,go,17
go,,597.2683116838086,,go,17
stop,80.0,,249.98396173377967,successful inhibition,17
go,,597.5888918003171,,go,17
go,,578.0390075502545,,go,17
go,,732.2290031964017,,go,17
go,,554.1696940105753,,go,17
stop,400.0,260.46216872072466,209.6957615155229,stop-respond,17
go,,425.96260932381443,,go,17
go,,288.9171188040467,,go,17
go,,281.083059105604,,go,17
go,,433.17275751665426,,go,17
stop,160.0,,132.55179922556005,successful inhibition,17
go,,432.59292524972454,,go,17
go,,375.1614412790143,,go,17
go,,609.2997208589911,,go,17
go,,408.8689791596627,,go,17
stop,80.0,,154.8175520306799,successful inhibition,17
go,,581.1330060963829,,go,17
go,,744.3618122881651,,go,17
go,,366.98254558572194,,go,17
go,,385.4350907994776,,go,17
stop,160.0,,154.2628242019313,successful inhibition,17
go,,396.6682975695901,,go,17
go,,493.3035074264163,,go,17
go,,457.2860135033165,,go,17
go,,282.895962083829,,go,17
stop,320.0,,173.1317139756179,successful inhibition,17
go,,529.9340341486053,,go,17
go,,398.73087532034975,,go,17
go,,433.3175440221024,,go,17
go,,39.135104090317554,,go,17
stop,240.0,407.48052572416566,190.00701028071123,stop-respond,17
go,,443.1243980235896,,go,17
go,,303.2385181709909,,go,17
go,,463.49238006683913,,go,17
go,,418.55649997006026,,go,17
stop,400.0,366.2906951984678,133.05546193258297,stop-respond,17
go,,348.03869114285385,,go,18
go,,598.2849167854309,,go,18
go,,225.1060016925925,,go,18
go,,530.2020609799883,,go,18
stop,480.0,952.9777371819123,363.4038558449856,stop-respond,18
go,,597.4137717757856,,go,18
go,,791.9178685450393,,go,18
go,,614.0991271906499,,go,18
go,,799.6799803964511,,go,18
stop,480.0,442.6155648588775,300.28785601735296,stop-respond,18
go,,760.9727557710994,,go,18
go,,755.6443662721925,,go,18
go,,642.9575357993915,,go,18
go,,886.3047382630466,,go,18
stop,240.0,669.5485603263825,425.0144599079894,stop-respond,18
go,,456.44208261652125,,go,18
go,,585.6590556165582,,go,18
go,,815.2079804160346,,go,18
go,,401.7595955835087,,go,18
stop,480.0,372.0634797501498,356.7083444609715,stop-respond,18
go,,842.9264868378734,,go,18
go,,543.4256207620579,,go,18
go,,421.2077407704245,,go,18
go,,352.09817683053546,,go,18
stop,240.0,576.0132469633692,333.72850861122174,stop-respond,18
go,,666.2763044458783,,go,18
go,,353.07571876693396,,go,18
go,,713.8017225466763,,go,18
go,,257.3525357528296,,go,18
stop,160.0,382.02692085062745,326.80951847490667,stop-respond,18
go,,931.0159728983524,,go,18
go,,289.36867516010705,,go,18
go,,224.334354869798,,go,18
go,,897.1089357793278,,go,18
stop,240.0,317.7723058701031,359.4853989402946,stop-respond,18
go,,313.28694553848055,,go,18
go,,695.0997205377457,,go,18
go,,916.0201471568074,,go,18
go,,646.3295259591538,,go,18
stop,240.0,448.1709022163249,377.489472084814,stop-respond,18
go,,659.6287369386185,,go,18
go,,359.0869922689668,,go,18
go,,612.3843352199813,,go,18
go,,832.9206673154456,,go,18
stop,160.0,365.56017307996706,331.3679702759106,stop-respond,18
go,,475.25618018874655,,go,18
go,,237.5260987641272,,go,18
go,,464.7340516659697,,go,18
go,,247.90000765895365,,go,18
stop,480.0,594.8318037078543,315.33631080633575,stop-respond,18
go,,475.0990229390649,,go,19
go,,468.69576097928854,,go,19
go,,521.0821182083891,,go,19
go,,482.6809890379979,,go,19
stop,400.0,521.725103990392,166.3212669274012,stop-respond,19
go,,481.9648175721904,,go,19
go,,471.34481181685464,,go,19
go,,528.0801468648051,,go,19
go,,609.2795275514886,,go,19
stop,240.0,,145.8600910853912,successful inhibition,19
go,,653.7342705418963,,go,19
go,,634.1733854733759,,go,19
go,,561.3115603798948,,go,19
go,,472.6447849074426,,go,19
stop,400.0,664.3832089802036,333.80737516284216,stop-respond,19
go,,490.726006847176,,go,19
go,,523.7505799871274,,go,19
go,,454.33192763854584,,go,19
go,,687.3940228265747,,go,19
stop,80.0,,181.05479711161877,successful inhibition,19
go,,548.7129760844388,,go,19
go,,696.4508303115886,,go,19
go,,557.9546331393648,,go,19
go,,607.2619090336071,,go,19
stop,160.0,566.8825990190401,100.35039795671376,stop-respond,19
go,,601.638327659326,,go,19
go,,541.5301145166859,,go,19
go,,492.40927464525066,,go,19
go,,366.8621118877878,,go,19
stop,80.0,490.317220536903,149.01807578049662,stop-respond,19
go,,587.3487025736002,,go,19
go,,697.0885819686335,,go,19
go,,518.7190451189504,,go,19
go,,422.51674979061113,,go,19
stop,160.0,504.0911914902873,230.3196606824383,stop-respond,19
go,,352.0112404494531,,go,19
go,,373.28191528061376,,go,19
go,,529.2402181339609,,go,19
go,,663.1567108586069,,go,19
stop,80.0,,136.2522171818372,successful inhibition,19
go,,546.9402514389792,,go,19
go,,558.40852666206,,go,19
go,,483.8079170628008,,go,19
go,,678.5198629428628,,go,19
stop,80.0,439.51466537710735,294.7863972439018,stop-respond,19
go,,423.4069777690596,,go,19
go,,582.3170333385791,,go,19
go,,597.747424640732,,go,19
go,,567.1851814396508,,go,19
stop,480.0,461.78028573643587,241.85044603786227,stop-respond,19
go,,593.0049544842384,,go,20
go,,686.6859652694146,,go,20
go,,655.8057829705455,,go,20
go,,566.902735367895,,go,20
stop,240.0,741.8497638208507,230.92238392500226,stop-respond,20
go,,669.3941198392265,,go,20
go,,729.2883063791371,,go,20
go,,536.0850393171145,,go,20
go,,587.5909513077136,,go,20
stop,240.0,,259.48344700355733,successful inhibition,20
go,,602.0320930621647,,go,20
go,,668.5385450160405,,go,20
go,,480.03917158185726,,go,20
go,,657.3861051356964,,go,20
stop,160.0,,242.45552337054954,successful inhibition,20
go,,613.4155879119422,,go,20
go,,612.8743128802852,,go,20
go,,630.5245147355023,,go,20
go,,501.3054839049066,,go,20
stop,400.0,563.2026566961396,178.7620905274058,stop-respond,20
go,,594.4361806276071,,go,20
go,,641.4977253755968,,go,20
go,,626.4742255674024,,go,20
go,,595.919165115907,,go,20
stop,240.0,617.0371434093474,256.2689620936627,stop-respond,20
go,,561.7379439357247,,go,20
go,,516.9151854082743,,go,20
go,,710.0923683213156,,go,20
go,,595.82518609401,,go,20
stop,240.0,,311.46589329442867,successful inhibition,20
go,,638.747709559493,,go,20
go,,728.6187555925957,,go,20
go,,617.4954977859545,,go,20
go,,739.2390009170088,,go,20
stop,480.0,606.3974335402182,281.1163408864812,stop-respond,20
go,,679.9164581644845,,go,20
go,,590.0785119446335,,go,20
go,,599.7698655283882,,go,20
go,,630.8490769685664,,go,20
stop,160.0,488.37381289776704,249.01428351349279,stop-respond,20
go,,634.9818596858321,,go,20
go,,660.6281396339033,,go,20
go,,618.467796313443,,go,20
go,,705.316548201698,,go,20
stop,160.0,515.7870847996687,370.04099380685403,stop-respond,20
go,,703.3596612426978,,go,20
go,,648.7431555698766,,go,20
go,,555.1249234801011,,go,20
go,,674.0395018874718,,go,20
stop,320.0,608.8738713618814,325.5134468921507,stop-respond,20
go,,474.1805232972246,,go,21
go,,403.2371063831334,,go,21
go,,239.21612443726295,,go,21
go,,319.5191687740209,,go,21
stop,480.0,620.5070215192661,188.0941817631624,stop-respond,21
go,,404.76322440896354,,go,21
go,,434.23520935291765,,go,21
go,,580.9472422709007,,go,21
go,,635.9747645040886,,go,21
stop,480.0,462.87470799121587,225.94878203935957,stop-respond,21
go,,280.4549479788339,,go,21
go,,519.0737852847692,,go,21
go,,521.4028313875801,,go,21
go,,530.3489247206683,,go,21
stop,400.0,496.99086842211,238.6369237616912,stop-respond,21
go,,521.6797718647908,,go,21
go,,438.8237677773536,,go,21
go,,356.56960853184125,,go,21
go,,615.9198464423109,,go,21
stop,400.0,628.0862174795292,250.04169235602927,stop-respond,21
go,,432.3357724081941,,go,21
go,,531.9272697476799,,go,21
go,,458.95959665438147,,go,21
go,,420.33518672559813,,go,21
stop,400.0,378.4659313891854,183.6063888067465,stop-respond,21
go,,438.32888553810403,,go,21
go,,332.1731339288285,,go,21
go,,432.5212342705919,,go,21
go,,447.71696400226256,,go,21
stop,320.0,175.79571800137813,199.7516255970462,stop-respond,21
go,,501.39712144285534,,go,21
go,,615.4500235220231,,go,21
go,,466.2116386240809,,go,21
go,,299.58771551411564,,go,21
stop,160.0,338.6796584785076,237.48901041878452,stop-respond,21
go,,328.3304438544307,,go,21
go,,832.0756077033307,,go,21
go,,554.4658042176391,,go,21
go,,373.027123762763,,go,21
stop,80.0,,194.22220211219488,successful inhibition,21
go,,474.6626025411397,,go,21
go,,434.15938832778926,,go,21
go,,479.0436347978497,,go,21
go,,469.96747473798916,,go,21
stop,240.0,,193.43845543664207,successful inhibition,21
go,,306.6999011938858,,go,21
go,,367.5625588905579,,go,21
go,,459.6062647179018,,go,21
go,,458.2459868885126,,go,21
stop,80.0,,181.04323178910525,successful inhibition,21
go,,447.19335749369503,,go,22
go,,528.2270524547091,,go,22
go,,720.8920694697395,,go,22
go,,467.50494259400097,,go,22
stop,160.0,664.1764278976607,375.64488176924533,stop-respond,22
go,,637.8213303127184,,go,22
go,,508.41399653119817,,go,22
go,,677.7797850344829,,go,22
go,,724.7428322012956,,go,22
stop,400.0,728.8678036475092,358.7662379487781,stop-respond,22
go,,643.3690661563343,,go,22
go,,833.9486875422649,,go,22
go,,1342.9284686608703,,go,22
go,,246.2855705109876,,go,22
stop,240.0,649.1800813533154,361.95624968662196,stop-respond,22
go,,585.6017393502884,,go,22
go,,801.0778474114715,,go,22
go,,925.412653412119,,go,22
go,,772.3948703701215,,go,22
stop,320.0,596.7718267251852,458.87477227955685,stop-respond,22
go,,871.7077987142054,,go,22
go,,608.8510168000685,,go,22
go,,771.5711737746353,,go,22
go,,627.5438151314504,,go,22
stop,80.0,609.0499420034654,367.46099508407445,stop-respond,22
go,,720.0516182407321,,go,22
go,,622.7448199658812,,go,22
go,,865.9353196712461,,go,22
go,,660.2615612847806,,go,22
stop,400.0,578.5531080352287,485.7866329763404,stop-respond,22
go,,673.036316182919,,go,22
go,,264.0168311022589,,go,22
go,,566.5522929547325,,go,22
go,,897.2937532990991,,go,22
stop,320.0,974.4909798784427,397.8371728800031,stop-respond,22
go,,753.0892291006462,,go,22
go,,507.9810220536097,,go,22
go,,778.9952329842222,,go,22
go,,1000.5089871996795,,go,22
stop,480.0,317.2619889960746,375.1627035477394,stop-respond,22
go,,742.5338011012625,,go,22
go,,588.8538370395705,,go,22
go,,860.4865644825011,,go,22
go,,746.788647037579,,go,22
stop,400.0,533.1485192795999,437.73515177712125,stop-respond,22
go,,987.0001722815737,,go,22
go,,568.9469913071988,,go,22
go,,769.7492163902344,,go,22
go,,361.3583934361601,,go,22
stop,320.0,756.0246900560725,313.76007410640455,stop-respond,22
go,,705.7439006126616,,go,23
go,,725.50752726236,,go,23
go,,915.8564491219895,,go,23
go,,281.42039152643133,,go,23
stop,240.0,506.9548602876276,449.83542358047197,stop-respond,23
go,,534.2975173330555,,go,23
go,,729.5625650912655,,go,23
go,,686.6423045595185,,go,23
go,,783.5812684153478,,go,23
stop,160.0,473.54343604459854,219.4964176408307,stop-respond,23
go,,538.725531137547,,go,23
go,,869.9168639013308,,go,23
go,,406.5243076477882,,go,23
go,,622.3006440385844,,go,23
stop,320.0,580.9771567576512,187.46366263505888,stop-respond,23
go,,541.1741422010011,,go,23
go,,572.0729984982615,,go,23
go,,564.4177613300292,,go,23
go,,689.0684663426867,,go,23
stop,240.0,592.9678620317414,50.94498537750859,stop-respond,23
go,,724.62004032253,,go,23
go,,591.6148151159283,,go,23
go,,926.8633302947956,,go,23
go,,832.6422329863155,,go,23
stop,480.0,434.26836632724576,256.3373830708237,stop-respond,23
go,,570.9011903894677,,go,23
go,,478.1039439538539,,go,23
go,,655.3798291090686,,go,23
go,,725.881096594019,,go,23
stop,240.0,796.598350066681,160.5521489872079,stop-respond,23
go,,390.3670319973086,,go,23
go,,630.2144504263196,,go,23
go,,636.4527652407647,,go,23
go,,513.7619384136149,,go,23
stop,80.0,793.5009912651914,410.57781108287475,stop-respond,23
go,,512.4217663753005,,go,23
go,,610.7285482130051,,go,23
go,,614.3786604590118,,go,23
go,,453.02727927745514,,go,23
stop,480.0,442.54642985875023,309.7560581252348,stop-respond,23
go,,626.7457696336396,,go,23
go,,691.0552956547909,,go,23
go,,810.0755501573266,,go,23
go,,772.3332351070203,,go,23
stop,400.0,700.9159734665864,107.84715130714856,stop-respond,23
go,,576.3795865846212,,go,23
go,,844.7399268248306,,go,23
go,,526.0040373496765,,go,23
go,,677.5590360691253,,go,23
stop,320.0,688.3264172288664,169.54765571418807,stop-respond,23
go,,657.7277595240157,,go,24
go,,654.8733803605555,,go,24
go,,833.3818835411348,,go,24
go,,731.7187463237356,,go,24
stop,160.0,,172.26767744531213,successful inhibition,24
go,,691.5757993175067,,go,24
go,,635.3371532285063,,go,24
go,,558.4471409751401,,go,24
go,,685.3528461455887,,go,24
stop,400.0,661.1058816053604,308.2057182495135,stop-respond,24
go,,593.2499150846315,,go,24
go,,719.9354116938052,,go,24
go,,624.2141372018906,,go,24
go,,594.7427879112608,,go,24
stop,160.0,,216.59651480588343,successful inhibition,24
go,,607.0680513971548,,go,24
go,,683.0874684381378,,go,24
go,,756.8407480609561,,go,24
go,,755.0618120219219,,go,24
stop,480.0,,159.3986971180048,successful inhibition,24
go,,664.3501483558479,,go,24
go,,743.9557092663999,,go,24
go,,670.7393389206613,,go,24
go,,612.5839202774944,,go,24
stop,320.0,,229.22733057875715,successful inhibition,24
go,,973.7097738941795,,go,24
go,,729.2193072386394,,go,24
go,,615.9464683517127,,go,24
go,,667.5320640900851,,go,24
stop,480.0,,125.2576289371078,successful inhibition,24
go,,750.1330994743328,,go,24
go,,569.3456500200025,,go,24
go,,655.2728147307797,,go,24
go,,728.029557774023,,go,24
stop,160.0,,190.10614885239923,successful inhibition,24
go,,689.054671042591,,go,24
go,,793.9686919507437,,go,24
go,,668.6827755828142,,go,24
go,,569.5078922682396,,go,24
stop,80.0,,188.61856761913663,successful inhibition,24
go,,642.7450403451526,,go,24
go,,703.0439489450782,,go,24
go,,642.0041804943983,,go,24
go,,644.2247544822226,,go,24
stop,80.0,,271.1802014045642,successful inhibition,24
go,,573.5980530266647,,go,24
go,,840.432998800853,,go,24
go,,879.4575250425648,,go,24
go,,669.496919943567,,go,24
stop,480.0,594.9304691927845,173.74040431895324,stop-respond,24
go,,405.21269165065473,,go,25
go,,558.3686346326424,,go,25
go,,361.05830828911564,,go,25
go,,474.3926673377124,,go,25
stop,160.0,,228.53172266982222,successful inhibition,25
go,,705.53274167349,,go,25
go,,582.7486815619084,,go,25
go,,303.9287090248258,,go,25
go,,348.1807766638768,,go,25
stop,240.0,523.0238033983236,344.96020845111957,stop-respond,25
go,,584.1311917291163,,go,25
go,,444.17524781909094,,go,25
go,,375.2439589303996,,go,25
go,,374.86215447381113,,go,25
stop,480.0,430.12128868248067,368.8039320823241,stop-respond,25
go,,489.66159598947655,,go,25
go,,556.6642314677119,,go,25
go,,599.8181330464665,,go,25
go,,483.16852046902545,,go,25
stop,240.0,630.824302961132,425.2571885262261,stop-respond,25
go,,467.1443465728797,,go,25
go,,480.5692129686753,,go,25
go,,580.5774921516562,,go,25
go,,676.9493980972983,,go,25
stop,320.0,378.3624061780379,197.44911920303645,stop-respond,25
go,,544.2607619098221,,go,25
go,,646.3866274086101,,go,25
go,,597.7327288635628,,go,25
go,,560.7922204479484,,go,25
stop,240.0,355.6501704959543,313.6256928889132,stop-respond,25
go,,383.29586467067213,,go,25
go,,512.358870289582,,go,25
go,,453.022529814527,,go,25
go,,563.7311550878308,,go,25
stop,480.0,468.7222161640823,303.52862841361525,stop-respond,25
go,,428.38822419164995,,go,25
go,,486.2198556368926,,go,25
go,,424.5954689110126,,go,25
go,,495.65533911067104,,go,25
stop,240.0,279.5389038628603,312.18325015891645,stop-respond,25
go,,388.44285031577544,,go,25
go,,634.9804875575456,,go,25
go,,534.5805645914294,,go,25
go,,520.8255563904489,,go,25
stop,400.0,419.73242661583015,353.58881057050564,stop-respond,25
go,,566.2239883129592,,go,25
go,,479.43205644988,,go,25
go,,489.35934252696416,,go,25
go,,497.88564852012075,,go,25
stop,80.0,607.4209181063238,289.2721082067577,stop-respond,25
go,,641.0446230244404,,go,26
go,,563.5630813883473,,go,26
go,,535.6385359249568,,go,26
go,,466.15117909812494,,go,26
stop,480.0,641.2957381202052,568.072544396792,stop-respond,26
go,,678.8555715583759,,go,26
go,,639.2624564589211,,go,26
go,,507.4840990380406,,go,26
go,,548.915483549493,,go,26
stop,160.0,,313.39023505091944,successful inhibition,26
go,,538.4945380991578,,go,26
go,,747.8042511956578,,go,26
go,,731.9394338796651,,go,26
go,,834.4805107905162,,go,26
stop,320.0,434.5858002925545,304.173220864186,stop-respond,26
go,,602.4357384918047,,go,26
go,,607.122891524603,,go,26
go,,651.787413146395,,go,26
go,,562.8666207591559,,go,26
stop,320.0,525.6140478631487,262.3063733564386,stop-respond,26
go,,627.8321746962698,,go,26
go,,346.20893875872366,,go,26
go,,751.0813766394381,,go,26
go,,488.64465275046035,,go,26
stop,400.0,448.5235454241239,354.61911667634234,stop-respond,26
go,,396.0296245997333,,go,26
go,,461.30624242599595,,go,26
go,,571.2771403684277,,go,26
go,,581.0313752028276,,go,26
stop,400.0,634.263792272679,279.17149599522213,stop-respond,26
go,,457.8319489723954,,go,26
go,,571.3111629671178,,go,26
go,,738.3795635298683,,go,26
go,,528.8306174132852,,go,26
stop,160.0,,369.3572326560427,successful inhibition,26
go,,648.8273584539363,,go,26
go,,419.8166083919668,,go,26
go,,645.996624949231,,go,26
go,,720.5219085262759,,go,26
stop,80.0,550.9803265905964,531.6253268761939,stop-respond,26
go,,670.6937681111432,,go,26
go,,553.5495414534569,,go,26
go,,430.69131336867355,,go,26
go,,534.4976910391902,,go,26
stop,480.0,457.8516839447554,201.84172167855155,stop-respond,26
go,,738.3740033733924,,go,26
go,,534.3841391080242,,go,26
go,,566.2533763889209,,go,26
go,,519.8239702212787,,go,26
stop,320.0,396.6049816631689,314.68195130095177,stop-respond,26
go,,605.5376620790106,,go,27
go,,739.0156221160192,,go,27
go,,329.3383812722472,,go,27
go,,517.0793640261124,,go,27
stop,80.0,,334.4467748053007,successful inhibition,27
go,,390.3685874557773,,go,27
go,,529.049554206035,,go,27
go,,422.0066072159104,,go,27
go,,601.0372011962402,,go,27
stop,240.0,659.4032627505635,308.3995011416334,stop-respond,27
go,,639.8391957450593,,go,27
go,,406.4206158708252,,go,27
go,,544.335823846448,,go,27
go,,382.3996213792227,,go,27
stop,320.0,537.7627162205482,321.0132678916558,stop-respond,27
go,,483.8325552902909,,go,27
go,,610.100225338318,,go,27
go,,592.8794931514728,,go,27
go,,498.0760932113804,,go,27
stop,160.0,670.063170405462,457.40395094549507,stop-respond,27
go,,517.7215940737293,,go,27
go,,518.6873488525237,,go,27
go,,497.5100350380256,,go,27
go,,500.34458057304386,,go,27
stop,400.0,504.46520036104033,319.22590597823637,stop-respond,27
go,,573.8312425098603,,go,27
go,,413.1167610241106,,go,27
go,,457.438168906141,,go,27
go,,419.49253773445037,,go,27
stop,80.0,432.1410996747693,307.48481661057644,stop-respond,27
go,,320.62858125008023,,go,27
go,,392.27812308098777,,go,27
go,,401.27671949846285,,go,27
go,,609.5638744898603,,go,27
stop,320.0,511.40264531531216,410.7456044100255,stop-respond,27
go,,618.3836802073901,,go,27
go,,604.9801344962038,,go,27
go,,419.18215141770565,,go,27
go,,570.8865913099969,,go,27
stop,240.0,428.0652776361177,278.97041414529974,stop-respond,27
go,,672.6939588411304,,go,27
go,,601.8505858034539,,go,27
go,,359.62140183569,,go,27
go,,607.8148404811654,,go,27
stop,400.0,651.4092439314314,361.3319145469629,stop-respond,27
go,,766.9029834304828,,go,27
go,,472.4299001560806,,go,27
go,,520.4175496084811,,go,27
go,,532.2307818323222,,go,27
stop,160.0,446.67170453534413,235.02549897582765,stop-respond,27
go,,406.6902901638464,,go,28
go,,421.5669189441168,,go,28
go,,162.26698951297732,,go,28
go,,324.74909689077447,,go,28
stop,320.0,493.1989197839769,34.1410659378435,stop-respond,28
go,,627.9288054165066,,go,28
go,,337.56149329391997,,go,28
go,,390.3257093334294,,go,28
go,,630.2617488646025,,go,28
stop,240.0,525.4641491290043,143.5704312983425,stop-respond,28
go,,643.2560963598398,,go,28
go,,204.972195903469,,go,28
go,,718.8080433970658,,go,28
go,,607.2757970888537,,go,28
stop,160.0,540.1779030668544,57.2234176585236,stop-respond,28
go,,1095.9532530630293,,go,28
go,,799.227851690281,,go,28
go,,748.213401786579,,go,28
go,,527.1575128494524,,go,28
stop,80.0,469.32355129682554,63.224622758034656,stop-respond,28
go,,604.8618428450616,,go,28
go,,831.3691941516823,,go,28
go,,203.93784545662317,,go,28
go,,286.9193145816057,,go,28
stop,400.0,638.9945296653756,67.98404930664942,stop-respond,28
go,,212.47518316480628,,go,28
go,,446.68070379677255,,go,28
go,,652.3156569514528,,go,28
go,,709.8920510412019,,go,28
stop,240.0,312.8764612811281,81.08960469017464,stop-respond,28
go,,591.4691471120675,,go,28
go,,411.22123068636336,,go,28
go,,606.9523714948346,,go,28
go,,613.6834937852179,,go,28
stop,400.0,136.97369076384666,133.29232259271978,stop-respond,28
go,,386.1078617756926,,go,28
go,,572.1812745626875,,go,28
go,,811.2260204389952,,go,28
go,,605.2221621566952,,go,28
stop,480.0,382.6602516731882,22.953416450973513,stop-respond,28
go,,419.3331478583742,,go,28
go,,589.677981657237,,go,28
go,,434.0743502030776,,go,28
go,,487.4048913845529,,go,28
stop,480.0,792.8044694121807,40.792649265112054,stop-respond,28
go,,477.1378410220836,,go,28
go,,606.1198134893257,,go,28
go,,395.0077329387514,,go,28
go,,488.3169828618011,,go,28
stop,80.0,401.78953670691135,171.14504891617221,stop-respond,28
go,,860.4996772311632,,go,29
go,,633.1009356570366,,go,29
go,,959.1965892974133,,go,29
go,,805.9468784205318,,go,29
stop,400.0,652.3416476720984,316.9857374126781,stop-respond,29
go,,1079.6964970011513,,go,29
go,,555.824302845648,,go,29
go,,520.2865670476372,,go,29
go,,629.1824354797478,,go,29
stop,240.0,808.547818631245,252.5696149692697,stop-respond,29
go,,850.462213979067,,go,29
go,,828.3256511324328,,go,29
go,,986.1651841078037,,go,29
go,,597.1463315627512,,go,29
stop,320.0,927.2253180537616,236.2684085282155,stop-respond,29
go,,540.9226478247269,,go,29
go,,824.6402087773574,,go,29
go,,639.6056622142321,,go,29
go,,921.2900889989997,,go,29
stop,400.0,980.0797565799057,310.4379841004699,stop-respond,29
go,,735.877502620435,,go,29
go,,822.5302859838255,,go,29
go,,720.2246726681094,,go,29
go,,1310.9446146502025,,go,29
stop,240.0,751.6176421579637,315.65291513121673,stop-respond,29
go,,676.0428472469221,,go,29
go,,855.0269855046145,,go,29
go,,758.500670798934,,go,29
go,,722.1678668686397,,go,29
stop,480.0,684.348252924205,254.0787463582791,stop-respond,29
go,,693.5557857285952,,go,29
go,,622.7732058995422,,go,29
go,,1020.1101869681004,,go,29
go,,749.7618755654738,,go,29
stop,80.0,536.8458039895141,259.66455281733323,stop-respond,29
go,,850.5956316999433,,go,29
go,,630.1928969346964,,go,29
go,,545.1277392481696,,go,29
go,,986.4807264825039,,go,29
stop,240.0,647.3960587691531,266.34596812742177,stop-respond,29
go,,774.8370711473492,,go,29
go,,775.1388836318775,,go,29
go,,613.676788815358,,go,29
go,,850.689628315349,,go,29
stop,240.0,638.1686023077958,330.22574445719556,stop-respond,29
go,,755.5690878295969,,go,29
go,,707.277985667482,,go,29
go,,1077.0946493761978,,go,29
go,,553.319585634976,,go,29
