trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,611.9565479269954,,go,14
go,,296.02093508847855,,go,14
stop,80.0,,104.88131159662989,successful inhibition,14
go,,528.281973480894,,go,14
go,,240.0410004288186,,go,14
go,,558.0358372620511,,go,14
go,,223.815612897829,,go,14
stop,240.0,,105.7767000158207,successful inhibition,14
go,,400.43625738270435,,go,14
go,,288.1213579232441,,go,14
go,,497.75785265106566,,go,14
go,,547.3143136370503,,go,14
stop,240.0,422.3420667183333,103.7285187052776,stop-respond,14
go,,796.2333969164977,,go,15
go,,1177.5414607267778,,go,15
go,,408.89081060823855,,go,15
go,,907.2065159733808,,go,15
stop,80.0,829.972878517315,815.3569402523997,stop-respond,15
go,,1225.283768788296,,go,15
go,,1376.3301694228007,,go,15
go,,332.21393078373706,,go,15
go,,1036.2430993080798,,go,15
stop,320.0,847.2179577583038,894.0626321465402,stop-respond,15
go,,477.1663189532993,,go,15
go,,874.6737157578449,,go,15
go,,1041.5494457163252,,go,15
go,,934.6440026752745,,go,15
stop,320.0,753.5753407536326,936.35221310243,stop-respond,15
go,,1012.809883861427,,go,15
go,,819.2409792821546,,go,15
go,,1096.8533059519625,,go,15
go,,708.6005805931977,,go,15
stop,80.0,,728.2599808627764,successful inhibition,15
go,,607.8294287345792,,go,15
go,,702.7187760545494,,go,15
go,,943.7453455120535,,go,15
go,,759.1866520771039,,go,15
stop,480.0,680.2650172808146,1037.692068329511,stop-respond,15
go,,928.8713017658049,,go,15
go,,856.5080349700933,,go,15
go,,796.7362175943135,,go,15
go,,653.6260689982706,,go,15
stop,240.0,729.3038790792854,812.8577047572103,stop-respond,15
go,,1180.1178588886332,,go,15
go,,848.9392861463755,,go,15
go,,928.9529197578945,,go,15
go,,594.138133174057,,go,15
stop,80.0,861.8909799234842,1084.28381502401,stop-respond,15
go,,747.0578066226552,,go,15
go,,907.6545121480433,,go,15
go,,801.0662317274619,,go,15
go,,883.6727067685401,,go,15
stop,240.0,963.2010703232579,885.2340592930984,stop-respond,15
go,,1069.7377435772567,,go,15
go,,927.282201571242,,go,15
go,,678.5774954268593,,go,15
go,,987.7319705120652,,go,15
stop,160.0,676.2391767396264,1234.3845565542258,stop-respond,15
go,,1027.4619768445214,,go,15
go,,671.7809959294494,,go,15
go,,948.2613907656222,,go,15
go,,852.0267529020299,,go,15
stop,80.0,613.7245758189651,684.184626613317,stop-respond,15
go,,-88.33308870472518,,go,16
go,,514.171654114683,,go,16
go,,207.02406330969038,,go,16
go,,244.69382807342106,,go,16
stop,320.0,390.0552360525626,43.09501117955908,stop-respond,16
go,,-98.90646847237511,,go,16
go,,-143.5798687936197,,go,16
go,,-78.64368193001789,,go,16
go,,373.9117926943742,,go,16
stop,160.0,89.68968572971406,9.592797267490994,stop-respond,16
go,,586.4253975974273,,go,16
go,,381.8484841319947,,go,16
go,,478.6252978807822,,go,16
go,,277.4822137879944,,go,16
stop,240.0,475.34344016858967,63.404202879951704,stop-respond,16
go,,301.02699426189497,,go,16
go,,497.48334348689565,,go,16
go,,151.62431992176164,,go,16
go,,122.26165970658299,,go,16
stop,160.0,200.51299514647957,56.3928581856035,stop-respond,16
go,,110.24408211451399,,go,16
go,,602.9585141290368,,go,16
go,,155.7585085079348,,go,16
go,,-87.58464281403897,,go,16
stop,320.0,487.0685296313052,80.67522085026035,stop-respond,16
go,,-27.76472009337479,,go,16
go,,-75.87079903577293,,go,16
go,,-104.96174071324455,,go,16
go,,324.3390542697278,,go,16
stop,160.0,331.98796106858777,151.72207128545148,stop-respond,16
go,,32.24030464861559,,go,16
go,,464.3937526233231,,go,16
go,,387.9059108229974,,go,16
go,,995.0108982362037,,go,16
stop,320.0,-119.6811403038758,22.471472680878023,stop-respond,16
go,,274.9616616509778,,go,16
go,,-38.884755707487216,,go,16
go,,409.2693391760164,,go,16
go,,575.7944795057722,,go,16
stop,80.0,209.7468914941386,62.4805310480309,stop-respond,16
go,,82.78228662154828,,go,16
go,,279.07862169692515,,go,16
go,,149.97733186238358,,go,16
go,,215.46419307325922,,go,16
stop,160.0,454.1109925144793,133.92990432272555,stop-respond,16
go,,236.37801025009173,,go,16
go,,258.7551583783292,,go,16
go,,203.1467373744133,,go,16
go,,643.6725347317456,,go,16
stop,400.0,476.7782085627455,6.521542987393559,stop-respond,16
go,,422.6785487033036,,go,17
go,,358.267141378833,,go,17
go,,490.48998756741946,,go,17
go,,380.5372563764212,,go,17
stop,80.0,,232.8854563760415,successful inhibition,17
go,,345.7815588661166,,go,17
go,,638.3031732594325,,go,17
go,,398.3629525358469,,go,17
go,,771.8808858265818,,go,17
stop,320.0,,243.6632607549952,successful inhibition,17
go,,368.3245489908226,,go,17
go,,334.16798958220573,,go,17
go,,475.4479230503174,,go,17
go,,544.2913197593683,,go,17
stop,480.0,458.7247233414539,247.99314493204164,stop-respond,17
go,,590.4882113964894,,go,17
go,,504.4639120126576,,go,17
go,,524.9163279495231,,go,17
go,,425.4321313312198,,go,17
stop,480.0,307.1638812814123,305.37971417825236,stop-respond,17
go,,426.10804565703046,,go,17
go,,340.96111964372136,,go,17
go,,487.2952329796671,,go,17
go,,427.7588759950173,,go,17
stop,160.0,,265.03963481905635,successful inhibition,17
go,,433.670512930493,,go,17
go,,545.8241053003316,,go,17
go,,312.6449081840121,,go,17
go,,523.2069211956631,,go,17
stop,160.0,228.46117363394578,218.74662928832717,stop-respond,17
go,,275.800810591977,,go,17
go,,291.59489774798936,,go,17
go,,570.9104927181386,,go,17
go,,691.2123891384138,,go,17
stop,80.0,313.3484835451837,287.4103728374067,stop-respond,17
go,,478.31921973131347,,go,17
go,,227.86788563413432,,go,17
go,,1272.9064160123412,,go,17
go,,235.66978356584832,,go,17
stop,320.0,,267.57704274498974,successful inhibition,17
go,,591.8452762610167,,go,17
go,,292.812579045822,,go,17
go,,371.989374490328,,go,17
go,,578.8827135123299,,go,17
stop,240.0,307.39509243678754,234.07298915105588,stop-respond,17
go,,361.26918518150876,,go,17
go,,392.62095544920385,,go,17
go,,311.958089961668,,go,17
go,,534.1649155811483,,go,17
stop,320.0,367.8934860041663,186.52644281811138,stop-respond,17
go,,310.6368537624319,,go,18
go,,168.72624291039864,,go,18
go,,655.9418029352406,,go,18
go,,489.43258054563387,,go,18
stop,240.0,407.7314382523269,868.3862963879589,stop-respond,18
go,,74.90201674147667,,go,18
go,,370.18957389803865,,go,18
go,,309.8729857542635,,go,18
go,,369.2615876447907,,go,18
stop,240.0,623.2514512087919,904.3661553313959,stop-respond,18
go,,476.41733770507756,,go,18
go,,534.939614250641,,go,18
go,,607.405596606977,,go,18
go,,768.6201853726751,,go,18
stop,160.0,165.391211838972,866.6082239962947,stop-respond,18
go,,596.2374362041687,,go,18
go,,417.3910206961755,,go,18
go,,852.6815994972976,,go,18
go,,927.5203642313288,,go,18
stop,160.0,559.2599473041411,858.6196453896113,stop-respond,18
go,,667.0743956983417,,go,18
go,,670.2401823087264,,go,18
go,,196.035732137833,,go,18
go,,729.2359144726474,,go,18
stop,480.0,640.6027580916787,906.2203447194546,stop-respond,18
go,,889.1545593456258,,go,18
go,,193.22784304112264,,go,18
go,,359.39173748686426,,go,18
go,,465.8899575359475,,go,18
stop,80.0,294.7380974605495,841.6922069785021,stop-respond,18
go,,259.7167295436179,,go,18
go,,457.53368509599403,,go,18
go,,536.36489247105,,go,18
go,,321.1581607327465,,go,18
stop,160.0,126.47617253144912,857.5207945656967,stop-respond,18
go,,9.629191649690028,,go,18
go,,168.64233296241264,,go,18
go,,595.1099602584655,,go,18
go,,132.13196441124995,,go,18
stop,480.0,524.9069384430429,851.5452672957275,stop-respond,18
go,,487.3706441347422,,go,18
go,,265.6133975144464,,go,18
go,,586.2795739685184,,go,18
go,,263.2603559678109,,go,18
stop,240.0,293.10415988668285,863.4726972214306,stop-respond,18
go,,462.83332597211535,,go,18
go,,470.8270695034322,,go,18
go,,410.96989305336774,,go,18
go,,208.4203749935848,,go,18
stop,160.0,129.81085439397663,867.2103754190027,stop-respond,18
go,,322.07354736488816,,go,19
go,,399.7565934401647,,go,19
go,,520.175622133349,,go,19
go,,703.1526305810871,,go,19
stop,320.0,389.30069058940546,109.05826781409726,stop-respond,19
go,,297.86604647189705,,go,19
go,,310.5328582287916,,go,19
go,,253.59934703917514,,go,19
go,,267.428597304884,,go,19
stop,160.0,462.871261962831,89.77110826536436,stop-respond,19
go,,356.83817970736783,,go,19
go,,330.4959519225995,,go,19
go,,688.8297225809096,,go,19
go,,386.0498103160485,,go,19
stop,80.0,181.51355954186354,166.6812316521959,stop-respond,19
go,,249.76894125958893,,go,19
go,,474.7251077620251,,go,19
go,,328.4547322356658,,go,19
go,,311.87774094746453,,go,19
stop,320.0,227.89647012147333,112.24867260954888,stop-respond,19
go,,279.44234070381754,,go,19
go,,314.26526150590416,,go,19
go,,265.60160361070956,,go,19
go,,565.991936808892,,go,19
stop,160.0,253.4549864839563,138.51449861347908,stop-respond,19
go,,588.1102634578212,,go,19
go,,299.60039435806175,,go,19
go,,566.4886691116292,,go,19
go,,281.00235272607733,,go,19
stop,160.0,246.0029431940818,227.0150545547134,stop-respond,19
go,,445.37473410174584,,go,19
go,,376.51079406096267,,go,19
go,,410.1178274563324,,go,19
go,,482.4701444634062,,go,19
stop,320.0,266.8500304241487,51.438074862868746,stop-respond,19
go,,278.6775858526508,,go,19
go,,295.4168667563483,,go,19
go,,575.4568008524078,,go,19
go,,940.9563240716815,,go,19
stop,400.0,225.576738045318,83.339210786644,stop-respond,19
go,,395.42742892797503,,go,19
go,,304.256815728343,,go,19
go,,338.81755020862977,,go,19
go,,527.2823252376404,,go,19
stop,480.0,291.1466017971806,144.12503821544007,stop-respond,19
go,,364.21557729997596,,go,19
go,,441.14415471873554,,go,19
go,,450.98970648828583,,go,19
go,,267.3483193571848,,go,19
stop,80.0,,16.67874483660325,successful inhibition,19
go,,731.903166758693,,go,20
go,,822.9582023288588,,go,20
go,,870.220326915184,,go,20
go,,746.8587506607012,,go,20
stop,240.0,862.3817675903317,827.4240367458036,stop-respond,20
go,,766.2860929023534,,go,20
go,,827.3204933591439,,go,20
go,,790.0139514223014,,go,20
go,,813.9112849010057,,go,20
stop,480.0,847.2611255700676,998.0126156261965,stop-respond,20
go,,813.8576542570277,,go,20
go,,856.4823235771175,,go,20
go,,735.8969202066284,,go,20
go,,897.5083159008243,,go,20
stop,320.0,852.3201095234638,846.8171590602568,stop-respond,20
go,,773.4278199720188,,go,20
go,,770.0949217443932,,go,20
go,,762.1500815555503,,go,20
go,,784.9341994725661,,go,20
stop,240.0,792.985393151374,862.2186102640561,stop-respond,20
go,,819.0870201996595,,go,20
go,,847.0112178140055,,go,20
go,,892.1068267840889,,go,20
go,,719.8760636281676,,go,20
stop,400.0,743.822900749002,841.6809332976502,stop-respond,20
go,,960.4501268753163,,go,20
go,,866.4609403803394,,go,20
go,,732.2468312549263,,go,20
go,,799.4740108265537,,go,20
stop,320.0,846.2526835094202,964.8359474483615,stop-respond,20
go,,846.7776186215635,,go,20
go,,756.6643968472926,,go,20
go,,810.9331619292162,,go,20
go,,845.8357971479135,,go,20
stop,240.0,865.1640290964172,993.5413759401443,stop-respond,20
go,,803.4581006449491,,go,20
go,,993.6934388149796,,go,20
go,,843.390538797483,,go,20
go,,789.6782832229588,,go,20
stop,400.0,980.8761318913214,921.1849602945076,stop-respond,20
go,,1001.4148178866545,,go,20
go,,875.8514629212286,,go,20
go,,881.5452768068423,,go,20
go,,920.383666942973,,go,20
stop,160.0,781.4279741164004,914.2573772403629,stop-respond,20
go,,797.1433381912909,,go,20
go,,753.0494869671379,,go,20
go,,863.8055273305229,,go,20
go,,778.3090615419791,,go,20
stop,400.0,1113.9076562603861,942.8729668894362,stop-respond,20
go,,113.97846802798139,,go,21
go,,280.71758091707886,,go,21
go,,325.6355099473237,,go,21
go,,397.9115202735561,,go,21
stop,400.0,-58.342732153161876,437.5267246076066,stop-respond,21
go,,173.10221672191219,,go,21
go,,208.67139342985314,,go,21
go,,223.82787522323622,,go,21
go,,192.97613499646806,,go,21
stop,400.0,249.0731552069012,412.16048456074674,stop-respond,21
go,,298.67211643931694,,go,21
go,,203.08984632513136,,go,21
go,,152.96468594332782,,go,21
go,,243.44146875249066,,go,21
stop,80.0,10.341380312604201,442.4681534737768,stop-respond,21
go,,64.78782263285756,,go,21
go,,220.04955451916535,,go,21
go,,206.8135876767413,,go,21
go,,200.20858343004647,,go,21
stop,80.0,68.41276624171935,441.1961191653281,stop-respond,21
go,,137.9850462244023,,go,21
go,,346.98222569778665,,go,21
go,,413.55022174999937,,go,21
go,,255.87513326816494,,go,21
stop,400.0,116.83425998311283,429.35642457458096,stop-respond,21
go,,383.7025508301001,,go,21
go,,271.036873780119,,go,21
go,,172.041593082378,,go,21
go,,243.29014490759906,,go,21
stop,480.0,355.6129112836121,426.57434121567263,stop-respond,21
go,,486.1121287047319,,go,21
go,,207.763767855087,,go,21
go,,79.39079330086798,,go,21
go,,177.4631767964446,,go,21
stop,320.0,-88.32541265143539,412.8304599149093,stop-respond,21
go,,155.62955231613225,,go,21
go,,166.40977070431913,,go,21
go,,152.75301391820506,,go,21
go,,264.53426464748634,,go,21
stop,160.0,218.71242757718778,444.4006832521127,stop-respond,21
go,,367.62801189353786,,go,21
go,,210.7367928720515,,go,21
go,,147.28588231082338,,go,21
go,,126.07557916651407,,go,21
stop,240.0,111.50095464047682,373.6922703216298,stop-respond,21
go,,166.57742806311035,,go,21
go,,339.3511799376763,,go,21
go,,311.72256694841485,,go,21
go,,292.4640847736332,,go,21
stop,480.0,124.6826348190252,443.70107527592234,stop-respond,21
go,,481.80352558092864,,go,22
go,,1042.8036757155123,,go,22
go,,521.4372856409406,,go,22
go,,484.92383305268874,,go,22
stop,160.0,648.6236723718721,415.06163275503735,stop-respond,22
go,,880.6349583097215,,go,22
go,,1469.7742587307573,,go,22
go,,523.8074038093818,,go,22
go,,569.9001561299805,,go,22
stop,160.0,555.3997982752111,352.0489582651982,stop-respond,22
go,,586.6008541385153,,go,22
go,,493.0358900163449,,go,22
go,,463.01512973466345,,go,22
go,,467.53085957099205,,go,22
stop,240.0,496.90098948728837,368.85424334849074,stop-respond,22
go,,480.6248956338396,,go,22
go,,641.1634443155908,,go,22
go,,734.9213972422051,,go,22
go,,864.408655217723,,go,22
stop,240.0,612.110285291521,360.2186506478372,stop-respond,22
go,,551.4628541153854,,go,22
go,,577.0905044707506,,go,22
go,,717.6735509602531,,go,22
go,,531.9299274141754,,go,22
stop,160.0,430.8090566231673,450.96350708172884,stop-respond,22
go,,1021.3674436901817,,go,22
go,,475.21419516031483,,go,22
go,,733.2708265734034,,go,22
go,,505.99865763730753,,go,22
stop,320.0,838.1208053000662,580.0851688588343,stop-respond,22
go,,699.5937959015248,,go,22
go,,477.83539899469395,,go,22
go,,429.6365175003529,,go,22
go,,667.9926309516397,,go,22
stop,240.0,678.9062500938463,367.8494686726887,stop-respond,22
go,,1073.5763827965748,,go,22
go,,438.38528936290203,,go,22
go,,644.6063245565003,,go,22
go,,512.029004628122,,go,22
stop,80.0,435.4046718218004,365.19412705897264,stop-respond,22
go,,610.6292344227178,,go,22
go,,1053.674689405477,,go,22
go,,838.4319746381252,,go,22
go,,697.2178470085348,,go,22
stop,320.0,435.2850864640057,412.5933807319017,stop-respond,22
go,,382.3982967008262,,go,22
go,,656.3679157916303,,go,22
go,,441.203248830544,,go,22
go,,476.4879368041545,,go,22
stop,320.0,680.143997543339,365.071981315706,stop-respond,22
go,,697.5663593268089,,go,23
go,,856.4851146755185,,go,23
go,,763.7823377132918,,go,23
go,,906.1095109863215,,go,23
stop,160.0,829.2125155181182,197.08854782638844,stop-respond,23
go,,635.734462847231,,go,23
go,,440.1290711364363,,go,23
go,,576.3163678000531,,go,23
go,,646.7661098843727,,go,23
stop,160.0,981.4001123173568,295.16266346686876,stop-respond,23
go,,711.4178618376837,,go,23
go,,309.89083014167085,,go,23
go,,404.90778157096486,,go,23
go,,940.4490035351557,,go,23
stop,240.0,1028.3841454073217,274.9348176597098,stop-respond,23
go,,742.7925735647775,,go,23
go,,657.9058625716702,,go,23
go,,626.1464325773785,,go,23
go,,615.212923092985,,go,23
stop,160.0,830.6480865987635,443.1779960217024,stop-respond,23
go,,845.4605166428585,,go,23
go,,966.034341277694,,go,23
go,,530.8066238575444,,go,23
go,,626.3934112347227,,go,23
stop,320.0,540.2368404597433,258.66369857810656,stop-respond,23
go,,855.4301618457592,,go,23
go,,636.370131912121,,go,23
go,,651.9841262447388,,go,23
go,,696.0490530940702,,go,23
stop,160.0,1239.9105560249739,373.643298076907,stop-respond,23
go,,911.239853621202,,go,23
go,,820.4163401988387,,go,23
go,,534.7181613240281,,go,23
go,,858.0013938491477,,go,23
stop,160.0,803.2372361876384,313.39233134673935,stop-respond,23
go,,733.6043099543007,,go,23
go,,800.7662044913499,,go,23
go,,606.6049490294513,,go,23
go,,1036.2380360270095,,go,23
stop,160.0,731.5725910195898,362.4013595088891,stop-respond,23
go,,914.5864091895419,,go,23
go,,685.7067862015114,,go,23
go,,811.9272883536478,,go,23
go,,684.1390251484893,,go,23
stop,160.0,580.0191690229067,277.33222124774386,stop-respond,23
go,,827.5799011790659,,go,23
go,,844.6135600476138,,go,23
go,,953.4431217058993,,go,23
go,,596.3288433035858,,go,23
stop,320.0,579.9245234859567,408.95399285033255,stop-respond,23
go,,1124.8231531671709,,go,24
go,,1045.9059988962572,,go,24
go,,945.1625964213307,,go,24
go,,991.8174136466581,,go,24
stop,80.0,,238.47445063047942,successful inhibition,24
go,,955.3840386456103,,go,24
go,,977.9906950474524,,go,24
go,,985.7501213921615,,go,24
go,,915.9482068683272,,go,24
stop,80.0,,316.70662640742194,successful inhibition,24
go,,985.4110379397166,,go,24
go,,839.8988511803664,,go,24
go,,888.2652461409066,,go,24
go,,1053.323142218675,,go,24
stop,160.0,,255.25400534802046,successful inhibition,24
go,,796.5529736781535,,go,24
go,,971.7748002573832,,go,24
go,,1146.1720242231415,,go,24
go,,990.6251560655895,,go,24
stop,240.0,,232.9314873286915,successful inhibition,24
go,,1097.2358104451157,,go,24
go,,978.626016211241,,go,24
go,,929.3216710239662,,go,24
go,,811.0502827960977,,go,24
stop,80.0,,395.0692037521897,successful inhibition,24
go,,1089.1671433734991,,go,24
go,,891.1585833135366,,go,24
go,,1000.5691366594726,,go,24
go,,1142.4821588499894,,go,24
stop,320.0,,264.05010384554714,successful inhibition,24
go,,968.3987608530778,,go,24
go,,915.5007460359554,,go,24
go,,982.1036332159786,,go,24
go,,1084.4040204233524,,go,24
stop,480.0,,183.89493528933204,successful inhibition,24
go,,1061.9968397804637,,go,24
go,,1002.8675723670998,,go,24
go,,833.397695590418,,go,24
go,,1012.3222852610587,,go,24
stop,400.0,,225.28681351601458,successful inhibition,24
go,,1067.9315088966707,,go,24
go,,1025.8558235434775,,go,24
go,,945.8733664845323,,go,24
go,,1188.499257211281,,go,24
stop,480.0,,304.1795681826761,successful inhibition,24
go,,981.015318868951,,go,24
go,,1033.6322532134611,,go,24
go,,1008.026680798168,,go,24
go,,933.3037863189273,,go,24
stop,320.0,,233.55642344295845,successful inhibition,24
go,,362.2168880017873,,go,25
go,,425.1529506112642,,go,25
go,,270.35981031713544,,go,25
go,,402.96966053066035,,go,25
stop,240.0,251.38594557790879,625.8036059487348,stop-respond,25
go,,369.0769440673867,,go,25
go,,289.9428011603383,,go,25
go,,258.72134445238515,,go,25
go,,260.5186277424392,,go,25
stop,480.0,304.49151835473606,512.3122227866623,stop-respond,25
go,,250.91629425335307,,go,25
go,,162.66223655519482,,go,25
go,,426.62603453088616,,go,25
go,,275.5965218221028,,go,25
stop,80.0,524.1174246577207,546.7028437888595,stop-respond,25
go,,323.93826709447546,,go,25
go,,271.10808498532595,,go,25
go,,338.3833694578772,,go,25
go,,402.9169334514996,,go,25
stop,480.0,328.6134754230982,527.0767003669778,stop-respond,25
go,,437.04852094116694,,go,25
go,,349.0144137051275,,go,25
go,,256.56086138435853,,go,25
go,,321.2402646909626,,go,25
stop,480.0,340.8233320118937,580.879667105724,stop-respond,25
go,,152.93157462023783,,go,25
go,,182.44072147255628,,go,25
go,,295.4555750877111,,go,25
go,,342.7158934563668,,go,25
stop,80.0,295.20724314052075,553.9189048266384,stop-respond,25
go,,425.6784711414041,,go,25
go,,340.8795197613714,,go,25
go,,318.1045188660785,,go,25
go,,332.72169087931803,,go,25
stop,160.0,405.56789376631167,593.9172888361783,stop-respond,25
go,,306.38172976330856,,go,25
go,,491.4238632324783,,go,25
go,,263.4933435988973,,go,25
go,,396.4094196292471,,go,25
stop,160.0,455.5429185222044,595.0766266345463,stop-respond,25
go,,313.4517697048307,,go,25
go,,285.99644923318556,,go,25
go,,253.3304226309658,,go,25
go,,239.49394006535076,,go,25
stop,320.0,382.2158088511692,583.1931046693363,stop-respond,25
go,,274.8342511871979,,go,25
go,,350.61263268000744,,go,25
go,,331.8449198325477,,go,25
go,,280.71222363274893,,go,25
stop,320.0,381.96776321468246,618.3237052212174,stop-respond,25
go,,217.95325010093717,,go,26
go,,205.74925547378984,,go,26
go,,270.63736789049733,,go,26
go,,299.32327439371085,,go,26
stop,480.0,128.2524608544532,803.7506518431097,stop-respond,26
go,,225.31624427843406,,go,26
go,,233.77758278518587,,go,26
go,,253.31224109826184,,go,26
go,,321.31801284206597,,go,26
stop,320.0,296.1758797689183,962.5487411239034,stop-respond,26
go,,334.3985482618904,,go,26
go,,322.5356643335714,,go,26
go,,299.36092227433136,,go,26
go,,328.8034794653433,,go,26
stop,480.0,458.56954898712934,850.8862080630148,stop-respond,26
go,,358.18664900755783,,go,26
go,,259.4418855249653,,go,26
go,,349.9700859705158,,go,26
go,,238.1595270530771,,go,26
stop,80.0,330.4800229542143,815.2412707384799,stop-respond,26
go,,300.0130357426241,,go,26
go,,189.44590543145097,,go,26
go,,326.5673317712434,,go,26
go,,328.68402906781427,,go,26
stop,400.0,261.5651836965005,1017.3014187998059,stop-respond,26
go,,368.5199533980111,,go,26
go,,355.31142959360307,,go,26
go,,249.84521803421876,,go,26
go,,259.9499439823355,,go,26
stop,480.0,279.7870481437257,884.9958447465556,stop-respond,26
go,,269.5551194523926,,go,26
go,,349.36177661752674,,go,26
go,,374.5639716562205,,go,26
go,,329.76054840401173,,go,26
stop,160.0,432.88930498745583,761.3930980606791,stop-respond,26
go,,314.45388490417884,,go,26
go,,339.98468263879585,,go,26
go,,321.948642041796,,go,26
go,,302.65002729190815,,go,26
stop,240.0,341.9564932665346,897.3694707402551,stop-respond,26
go,,266.71009202284114,,go,26
go,,307.67264350869715,,go,26
go,,319.5648776490139,,go,26
go,,302.4888794318513,,go,26
stop,80.0,350.85696463704295,804.2059404389879,stop-respond,26
go,,375.43673627964813,,go,26
go,,203.20768807181025,,go,26
go,,282.64712558568715,,go,26
go,,265.4088299727813,,go,26
stop,320.0,294.49461006536956,788.3100258962393,stop-respond,26
go,,287.5674692291499,,go,27
go,,289.4793282812386,,go,27
go,,156.12085784447103,,go,27
go,,225.28547054553422,,go,27
stop,400.0,180.81467793795815,1172.5199180857358,stop-respond,27
go,,236.73884735970614,,go,27
go,,128.9353445187347,,go,27
go,,324.64002070581705,,go,27
go,,207.01852003726384,,go,27
stop,400.0,266.05474363185317,1262.4393474861654,stop-respond,27
go,,-11.385131069428951,,go,27
go,,388.01583190747203,,go,27
go,,368.8877171496654,,go,27
go,,353.6227607456634,,go,27
stop,320.0,236.08028680153015,1027.6552466129197,stop-respond,27
go,,243.7943577697004,,go,27
go,,431.62943775248505,,go,27
go,,9.356396647895735,,go,27
go,,81.45248722774885,,go,27
stop,160.0,463.08461492235415,895.1426172706662,stop-respond,27
go,,-125.2404315784124,,go,27
go,,256.5280263439447,,go,27
go,,229.89839740464615,,go,27
go,,193.17507294115214,,go,27
stop,240.0,270.54079244842353,1000.7679710660323,stop-respond,27
go,,407.83906899383845,,go,27
go,,399.69332781694607,,go,27
go,,47.114664929092925,,go,27
go,,204.02628567406487,,go,27
stop,480.0,565.0660688608097,1036.2914817235146,stop-respond,27
go,,76.7302089144772,,go,27
go,,513.2498833944127,,go,27
go,,327.5665756108207,,go,27
go,,48.289022092801474,,go,27
stop,480.0,117.10935837107411,975.1880850724391,stop-respond,27
go,,154.89050310383695,,go,27
go,,19.43667608733469,,go,27
go,,278.28498482455547,,go,27
go,,159.02734662099692,,go,27
stop,320.0,333.6392576708887,820.38091623339,stop-respond,27
go,,16.19362580052814,,go,27
go,,109.60155439199268,,go,27
go,,180.7206324341521,,go,27
go,,74.38655237105772,,go,27
stop,80.0,46.655785927617046,930.7337524382596,stop-respond,27
go,,377.47813709798436,,go,27
go,,118.3541051532242,,go,27
go,,171.92740638922962,,go,27
go,,246.49998030186208,,go,27
stop,80.0,354.0868848705441,879.3995451361028,stop-respond,27
go,,882.5190742227109,,go,28
go,,903.6385631589869,,go,28
go,,860.7610265054863,,go,28
go,,624.972257200538,,go,28
stop,160.0,886.1576694003891,42.18779380218522,stop-respond,28
go,,675.1872964884543,,go,28
go,,882.1638470082196,,go,28
go,,956.0538229106518,,go,28
go,,987.517200558101,,go,28
stop,400.0,788.1513159031018,42.453288289236006,stop-respond,28
go,,909.3050383806547,,go,28
go,,913.1636234815827,,go,28
go,,841.7458841558221,,go,28
go,,782.7596758451427,,go,28
stop,160.0,659.8548707716179,138.08774295874983,stop-respond,28
go,,839.9148909459374,,go,28
go,,902.1184246579354,,go,28
go,,685.3612202031131,,go,28
go,,743.2179767419723,,go,28
stop,400.0,821.3415580695169,49.80988613104189,stop-respond,28
go,,1068.3636475012581,,go,28
go,,815.2765383309583,,go,28
go,,715.0502474918936,,go,28
go,,744.414987528997,,go,28
stop,320.0,864.5028178247405,47.19469828245516,stop-respond,28
go,,647.5819355986044,,go,28
go,,917.906089963645,,go,28
go,,760.2932577345115,,go,28
go,,964.361802373892,,go,28
stop,480.0,851.4295674867143,66.0977419840666,stop-respond,28
go,,775.0082092865425,,go,28
go,,731.5806703044707,,go,28
go,,876.7993674027645,,go,28
go,,753.0783036708732,,go,28
stop,80.0,718.9931956939782,81.97719420463231,stop-respond,28
go,,398.11853736882233,,go,28
go,,823.5533111145456,,go,28
go,,921.7750679207918,,go,28
go,,923.9590452392299,,go,28
stop,400.0,710.376958354238,50.51482196292065,stop-respond,28
go,,767.0281814214638,,go,28
go,,537.2417226308096,,go,28
go,,753.6545745930413,,go,28
go,,806.883659739749,,go,28
stop,160.0,858.0957569752188,71.3539133121915,stop-respond,28
go,,920.4465080590169,,go,28
go,,1016.9891777119642,,go,28
go,,881.4124918929016,,go,28
go,,669.002760979894,,go,28
stop,80.0,926.6210752677134,43.01938263166528,stop-respond,28
go,,1052.1814926792526,,go,29
go,,899.9687086375352,,go,29
go,,955.475720835755,,go,29
go,,907.8180125338193,,go,29
stop,320.0,912.9011438773742,526.3905207620248,stop-respond,29
go,,736.3685257621845,,go,29
go,,876.884535096011,,go,29
go,,1081.980867998823,,go,29
go,,1266.8374873733007,,go,29
stop,160.0,894.0350368746676,518.2430397973378,stop-respond,29
go,,1087.9926282485094,,go,29
go,,925.9130660469946,,go,29
go,,1006.5026093026964,,go,29
go,,769.6282965040077,,go,29
stop,240.0,1127.0425182543129,525.5680648846127,stop-respond,29
go,,1136.9213492400556,,go,29
go,,1580.0058045620763,,go,29
go,,1195.578205735871,,go,29
go,,1053.8901970747531,,go,29
stop,240.0,1314.1989525360725,563.6929389913857,stop-respond,29
go,,1421.9749128332146,,go,29
go,,1049.345273477734,,go,29
go,,1195.8351909448893,,go,29
go,,758.6294615958138,,go,29
stop,240.0,1089.6695455618085,469.91611001509443,stop-respond,29
go,,1077.7233260588778,,go,29
go,,911.9046847454804,,go,29
