trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,-228.6725876175096,,go,14
go,,65.12536356445638,,go,14
go,,297.88954142841294,,go,14
stop,320.0,-197.96342230088152,-2.027668307509753,stop-respond,14
go,,-170.00255269659692,,go,14
go,,-10.643737057791956,,go,14
go,,139.81168717837397,,go,14
go,,130.86868468250344,,go,14
stop,160.0,320.6710657155917,21.05393980669458,stop-respond,14
go,,168.3916141619975,,go,14
go,,106.24462697296039,,go,14
go,,110.06425268218258,,go,14
go,,230.1209461778039,,go,14
stop,160.0,,-348.6642523238291,successful inhibition,14
go,,739.5074402696775,,go,15
go,,969.7575777777674,,go,15
go,,562.2098210808751,,go,15
go,,-243.76214819115438,,go,15
stop,400.0,441.12918153466774,505.0501707160816,stop-respond,15
go,,598.6263815145337,,go,15
go,,1155.4732256452385,,go,15
go,,632.5061797139709,,go,15
go,,942.3848482089272,,go,15
stop,400.0,1061.7860296806907,1498.2360219429654,stop-respond,15
go,,186.35825362349738,,go,15
go,,200.77060578292333,,go,15
go,,897.7746921566036,,go,15
go,,817.2760031594955,,go,15
stop,240.0,866.2076462887702,881.3921418316154,stop-respond,15
go,,688.7485759250405,,go,15
go,,696.5851752302789,,go,15
go,,339.28250879494624,,go,15
go,,638.9182147037461,,go,15
stop,240.0,712.8915698393324,489.4478724712972,stop-respond,15
go,,486.3909191376965,,go,15
go,,396.975474344427,,go,15
go,,813.8527598603036,,go,15
go,,877.226522365787,,go,15
stop,480.0,551.4349351697638,1036.8849263976313,stop-respond,15
go,,1038.9348563481071,,go,15
go,,499.05439996782195,,go,15
go,,245.47569287963182,,go,15
go,,720.1368182513713,,go,15
stop,480.0,675.6907511158263,1421.9331215984214,stop-respond,15
go,,1303.3978460652386,,go,15
go,,728.5568512986056,,go,15
go,,443.70898993182203,,go,15
go,,718.5697887163958,,go,15
stop,80.0,865.523831100825,932.0294163170881,stop-respond,15
go,,405.0485821195393,,go,15
go,,217.0621795608912,,go,15
go,,790.3634328614523,,go,15
go,,1137.9100803797817,,go,15
stop,160.0,829.8270248808419,1050.3050297691098,stop-respond,15
go,,919.6076721636681,,go,15
go,,1638.3603252968678,,go,15
go,,833.319534072629,,go,15
go,,1110.5500572257004,,go,15
stop,320.0,749.8047181331885,734.907643249385,stop-respond,15
go,,661.4092910582166,,go,15
go,,336.5699584482279,,go,15
go,,2261.713790488356,,go,15
go,,538.9441365910075,,go,15
stop,400.0,1026.4172465312013,1073.6145310858462,stop-respond,15
go,,477.9837814351291,,go,16
go,,-31.372537304255417,,go,16
go,,541.079924340254,,go,16
go,,429.7629077834516,,go,16
stop,480.0,386.4297686105607,292.4464102838817,stop-respond,16
go,,464.9791441033213,,go,16
go,,230.69838569746003,,go,16
go,,262.9085896292275,,go,16
go,,57.25353795935442,,go,16
stop,320.0,183.5706085823732,324.90939980939623,stop-respond,16
go,,115.1218190109725,,go,16
go,,121.24919256574826,,go,16
go,,205.71702889415596,,go,16
go,,277.54314553726874,,go,16
stop,240.0,110.83063852810307,1158.5569419475462,stop-respond,16
go,,355.5047394954999,,go,16
go,,558.9916962380578,,go,16
go,,80.21945193691087,,go,16
go,,136.97770565381205,,go,16
stop,320.0,217.61007818835492,544.9489958786484,stop-respond,16
go,,135.03344072750792,,go,16
go,,56.92894334116144,,go,16
go,,198.35894648167584,,go,16
go,,377.1170861164326,,go,16
stop,160.0,333.86273071203783,281.0230724127159,stop-respond,16
go,,608.544444588002,,go,16
go,,502.78669857625493,,go,16
go,,188.0158937908451,,go,16
go,,578.0580992836427,,go,16
stop,480.0,168.24051624927563,443.40126213917347,stop-respond,16
go,,301.01207571895856,,go,16
go,,484.66598776129285,,go,16
go,,477.3750011878251,,go,16
go,,96.65287559939264,,go,16
stop,400.0,382.29234155356045,2.3014699132507417,stop-respond,16
go,,209.06614883106477,,go,16
go,,267.71222226686336,,go,16
go,,268.076434316361,,go,16
go,,50.459067565342764,,go,16
stop,160.0,380.8082237206818,645.9674248156546,stop-respond,16
go,,352.32335668483984,,go,16
go,,489.9973204903973,,go,16
go,,210.01393728739728,,go,16
go,,164.4934776442301,,go,16
stop,80.0,53.010123842161505,323.10690897038273,stop-respond,16
go,,104.6941430267037,,go,16
go,,363.29324890612855,,go,16
go,,68.21376395923716,,go,16
go,,137.2366687332958,,go,16
stop,400.0,270.5469539974619,225.8078808969748,stop-respond,16
go,,565.9496252913742,,go,17
go,,392.60313433302224,,go,17
go,,-132.13875158202438,,go,17
go,,409.69234386211093,,go,17
stop,320.0,235.95939923088588,376.83840135357724,stop-respond,17
go,,122.47701630108556,,go,17
go,,42.60096325593997,,go,17
go,,-29.258270882656547,,go,17
go,,327.7212404170956,,go,17
stop,400.0,-73.05719344709968,360.58865131225616,stop-respond,17
go,,214.91974611651057,,go,17
go,,50.84555299161683,,go,17
go,,506.38018996767516,,go,17
go,,182.44761886148717,,go,17
stop,320.0,161.00695797788916,426.7844213251076,stop-respond,17
go,,-108.52027540451675,,go,17
go,,380.5827674957071,,go,17
go,,190.99212783508605,,go,17
go,,131.56496652534943,,go,17
stop,400.0,119.62946711762623,323.1057483107306,stop-respond,17
go,,486.2372016367615,,go,17
go,,58.49372442117597,,go,17
go,,27.829482191203567,,go,17
go,,312.34724970637126,,go,17
stop,160.0,91.27420888031627,361.37821569913586,stop-respond,17
go,,601.6727745376866,,go,17
go,,555.7498483841678,,go,17
go,,284.7649903099633,,go,17
go,,205.48176828993323,,go,17
stop,480.0,710.7372878811668,432.31915728116905,stop-respond,17
go,,124.97538609010378,,go,17
go,,627.3889291558448,,go,17
go,,507.6110589064209,,go,17
go,,220.9030195494263,,go,17
stop,80.0,,359.6229199134246,successful inhibition,17
go,,31.753649151079813,,go,17
go,,113.95840583982239,,go,17
go,,383.9688182350083,,go,17
go,,246.97292154580788,,go,17
stop,480.0,-96.99389676795224,378.20440976099565,stop-respond,17
go,,399.00339798400944,,go,17
go,,243.37644542724036,,go,17
go,,373.29394175483816,,go,17
go,,-68.06829455051596,,go,17
stop,480.0,764.2027392352857,372.83999499149445,stop-respond,17
go,,538.2370730095804,,go,17
go,,150.25250756024303,,go,17
go,,391.67902163317785,,go,17
go,,30.878894133054644,,go,17
stop,480.0,255.70253263734676,418.50099018833794,stop-respond,17
go,,5.7976918180450525,,go,18
go,,90.00769407738875,,go,18
go,,194.94470497575207,,go,18
go,,140.52578306665868,,go,18
stop,400.0,160.0587525101228,658.0728151550262,stop-respond,18
go,,272.30794296374205,,go,18
go,,233.2418974671322,,go,18
go,,262.5743205567703,,go,18
go,,144.3989568731281,,go,18
stop,320.0,438.03169551269303,530.6134028162224,stop-respond,18
go,,358.32597643631107,,go,18
go,,198.5486057759536,,go,18
go,,3.4451182494736656,,go,18
go,,67.31817399996301,,go,18
stop,80.0,413.88273164493125,426.7542439925709,stop-respond,18
go,,311.64838587103804,,go,18
go,,22.960674863430995,,go,18
go,,693.367048389154,,go,18
go,,-82.28003985870797,,go,18
stop,240.0,245.92585805993232,391.6439417298654,stop-respond,18
go,,134.52668899181475,,go,18
go,,83.17013771246738,,go,18
go,,376.9742413450562,,go,18
go,,-6.087794827430216,,go,18
stop,80.0,546.4623275522678,616.4817403947177,stop-respond,18
go,,249.16064447365787,,go,18
go,,524.3254445831176,,go,18
go,,208.1796180915257,,go,18
go,,117.82477417350843,,go,18
stop,160.0,-24.014132701931217,574.7837029165782,stop-respond,18
go,,78.49375822128034,,go,18
go,,-54.31071303798822,,go,18
go,,-36.03133977901007,,go,18
go,,187.42765961625622,,go,18
stop,160.0,178.9889075771958,328.55942401892287,stop-respond,18
go,,138.00217042087087,,go,18
go,,-80.54951110758068,,go,18
go,,211.59766192512535,,go,18
go,,420.8745583552603,,go,18
stop,80.0,124.0014833628532,386.77246457808417,stop-respond,18
go,,101.20955807848289,,go,18
go,,372.1929434624579,,go,18
go,,64.2520855884049,,go,18
go,,57.01409206186441,,go,18
stop,80.0,165.95995516276454,617.536099377492,stop-respond,18
go,,230.55899994638423,,go,18
go,,67.67453810787359,,go,18
go,,64.25844125433929,,go,18
go,,3.479941816409294,,go,18
stop,400.0,-94.91288811125895,744.0528430611039,stop-respond,18
go,,474.81571759478334,,go,19
go,,1201.8691607497988,,go,19
go,,458.48086705032034,,go,19
go,,215.21983104429216,,go,19
stop,240.0,1213.0493223100566,1302.2786473593887,stop-respond,19
go,,225.37018604410517,,go,19
go,,430.65902834074717,,go,19
go,,661.844127868124,,go,19
go,,-21.286133404810585,,go,19
stop,80.0,339.2975373070696,200.87797369790582,stop-respond,19
go,,452.5238062729059,,go,19
go,,-342.56992342119264,,go,19
go,,190.04116243429536,,go,19
go,,1569.3063892736939,,go,19
stop,240.0,-106.42998726008244,219.5692952462394,stop-respond,19
go,,667.0502222713915,,go,19
go,,1210.5471201781845,,go,19
go,,600.7809353001039,,go,19
go,,1214.1707242516957,,go,19
stop,160.0,1497.040481258981,879.5014147255955,stop-respond,19
go,,1130.6053296319421,,go,19
go,,521.5369316068474,,go,19
go,,285.5941115749772,,go,19
go,,21.792779414758627,,go,19
stop,80.0,170.89965262654724,97.52247565568855,stop-respond,19
go,,431.0982463947357,,go,19
go,,262.08683452440243,,go,19
go,,1863.0746222693065,,go,19
go,,367.32642570651524,,go,19
stop,400.0,521.0322574660293,283.853480033474,stop-respond,19
go,,92.0988360795775,,go,19
go,,15.674777974809558,,go,19
go,,606.4107579539312,,go,19
go,,781.6040240791247,,go,19
stop,160.0,,-48.570837480641245,successful inhibition,19
go,,215.52252322484176,,go,19
go,,-190.38197820082434,,go,19
go,,452.9519749046153,,go,19
go,,725.1043272911966,,go,19
stop,240.0,141.73418349378755,730.3941939221561,stop-respond,19
go,,-134.295273875929,,go,19
go,,10.935342862080802,,go,19
go,,-213.09734429910662,,go,19
go,,159.29603763490593,,go,19
stop,80.0,363.80330286273454,153.05870657894374,stop-respond,19
go,,180.0056668710207,,go,19
go,,864.5020801375217,,go,19
go,,354.1825825470412,,go,19
go,,630.4786574405434,,go,19
stop,240.0,513.667651073602,482.1126409220552,stop-respond,19
go,,11.10539419782333,,go,20
go,,827.2840808863939,,go,20
go,,786.2364997000088,,go,20
go,,621.2300240349139,,go,20
stop,80.0,422.66374092856165,365.460398674662,stop-respond,20
go,,277.2104936016065,,go,20
go,,566.8824360269489,,go,20
go,,567.4571586588362,,go,20
go,,701.6115280305389,,go,20
stop,160.0,,356.39547406938755,successful inhibition,20
go,,495.4077074231809,,go,20
go,,449.5519210973249,,go,20
go,,154.58743090154888,,go,20
go,,232.48937035271084,,go,20
stop,480.0,591.3484916472596,343.56219402921914,stop-respond,20
go,,424.36343789116853,,go,20
go,,429.0074805321832,,go,20
go,,603.4672351253805,,go,20
go,,938.4998716667857,,go,20
stop,80.0,,319.22003040295664,successful inhibition,20
go,,134.92164414308138,,go,20
go,,533.181570853855,,go,20
go,,824.0874983003765,,go,20
go,,535.8789002577148,,go,20
stop,240.0,450.73568463094,363.29696152852637,stop-respond,20
go,,451.92213176416,,go,20
go,,529.8719608478204,,go,20
go,,580.0846741776259,,go,20
go,,378.8389627572378,,go,20
stop,240.0,740.2621376401523,751.6498030977873,stop-respond,20
go,,277.17500309312675,,go,20
go,,566.2419373202345,,go,20
go,,629.3141306928346,,go,20
go,,645.5524662647581,,go,20
stop,480.0,811.2843176750597,482.88255282362786,stop-respond,20
go,,707.5151272562246,,go,20
go,,192.52397833947197,,go,20
go,,928.2136151526291,,go,20
go,,438.0990369196752,,go,20
stop,400.0,338.40710901085595,411.3948919216592,stop-respond,20
go,,493.8604439076257,,go,20
go,,803.4959122927949,,go,20
go,,984.8482733549639,,go,20
go,,739.3791213375184,,go,20
stop,480.0,448.66891149996746,386.2897251009637,stop-respond,20
go,,563.2953091841298,,go,20
go,,789.1755658058005,,go,20
go,,590.880050943542,,go,20
go,,358.4973279106394,,go,20
stop,400.0,838.1102173260996,479.41855067236565,stop-respond,20
go,,723.3948711571372,,go,21
go,,62.72328478334447,,go,21
go,,983.5398210843368,,go,21
go,,211.77078129466034,,go,21
stop,160.0,,218.3150178723261,successful inhibition,21
go,,666.7318745995638,,go,21
go,,398.4912394353328,,go,21
go,,441.15680117467775,,go,21
go,,386.90345587477907,,go,21
stop,320.0,,96.5487003001088,successful inhibition,21
go,,230.2259914302958,,go,21
go,,821.5419052159909,,go,21
go,,713.6414708221349,,go,21
go,,343.3236321155937,,go,21
stop,400.0,235.8349969211506,113.89833628910219,stop-respond,21
go,,299.07125996343507,,go,21
go,,493.8070238230126,,go,21
go,,952.650540966375,,go,21
go,,-236.89946569114278,,go,21
stop,480.0,,66.70434264622232,successful inhibition,21
go,,643.7602758661673,,go,21
go,,8.692983910776093,,go,21
go,,1063.1851002161452,,go,21
go,,1147.842424892872,,go,21
stop,320.0,192.71340821195082,19.486898876487764,stop-respond,21
go,,703.8828623494071,,go,21
go,,528.6870255937943,,go,21
go,,218.0540977925558,,go,21
go,,818.7083040776436,,go,21
stop,160.0,,149.09161268713316,successful inhibition,21
go,,725.4141692338633,,go,21
go,,558.3668615498389,,go,21
go,,339.87372235207704,,go,21
go,,1101.234240041775,,go,21
stop,480.0,,48.19167002374891,successful inhibition,21
go,,433.24195989513646,,go,21
go,,284.3157798983666,,go,21
go,,502.3887425057545,,go,21
go,,157.63971631262478,,go,21
stop,400.0,114.51673842650678,21.45328056864866,stop-respond,21
go,,757.6670708018808,,go,21
go,,646.407292110676,,go,21
go,,300.6433794916214,,go,21
go,,600.6320912150113,,go,21
stop,240.0,594.1164816541226,126.51312711774135,stop-respond,21
go,,1009.2118975501664,,go,21
go,,287.9908958637669,,go,21
go,,257.865439902239,,go,21
go,,836.0211640373507,,go,21
stop,240.0,439.7826793429774,84.76889466512417,stop-respond,21
go,,929.4463828318021,,go,22
go,,829.0709818271997,,go,22
go,,739.4290952125432,,go,22
go,,837.6948877517322,,go,22
stop,80.0,624.1031945040199,698.581042571369,stop-respond,22
go,,720.170628992287,,go,22
go,,627.2303144620329,,go,22
go,,935.8993506767841,,go,22
go,,828.0892457967585,,go,22
stop,160.0,764.1333978359706,744.6529704647786,stop-respond,22
go,,930.2012349403662,,go,22
go,,881.5628098348573,,go,22
go,,721.6602777265131,,go,22
go,,837.8559443781651,,go,22
stop,240.0,763.0581349826973,360.8749741262598,stop-respond,22
go,,599.097065508496,,go,22
go,,831.492476409186,,go,22
go,,928.7054556984447,,go,22
go,,740.7795972012398,,go,22
stop,160.0,729.1755186784794,624.776315512258,stop-respond,22
go,,811.0593162726991,,go,22
go,,846.0875027495731,,go,22
go,,807.6394932194469,,go,22
go,,747.4080227125313,,go,22
stop,160.0,776.3340812527887,687.3574485678158,stop-respond,22
go,,835.3830217634476,,go,22
go,,951.5531037580822,,go,22
go,,1063.2955836373683,,go,22
go,,963.0231777022461,,go,22
stop,480.0,745.8273975381871,288.5055032406947,stop-respond,22
go,,790.7591294045884,,go,22
go,,710.768893017273,,go,22
go,,645.4220663074472,,go,22
go,,668.2123040358474,,go,22
stop,320.0,655.2898642964824,120.29620283268369,stop-respond,22
go,,725.8918548951025,,go,22
go,,779.095132052703,,go,22
go,,852.5493930069738,,go,22
go,,797.6998605069438,,go,22
stop,80.0,968.9944423885742,228.62125737423153,stop-respond,22
go,,854.509938667804,,go,22
go,,730.3970079129284,,go,22
go,,877.8791595328938,,go,22
go,,766.4960469998834,,go,22
stop,240.0,682.3903765289806,133.99357181421036,stop-respond,22
go,,980.9935104469996,,go,22
go,,728.5227571060924,,go,22
go,,767.3659745445541,,go,22
go,,782.2455367945174,,go,22
stop,480.0,805.4018287267169,559.9809574429374,stop-respond,22
go,,583.3208189061891,,go,23
go,,630.520440326719,,go,23
go,,511.48608931823287,,go,23
go,,604.4084099311597,,go,23
stop,80.0,839.5922829882097,467.60274310093195,stop-respond,23
go,,655.7745065205861,,go,23
go,,812.2303924144423,,go,23
go,,693.7631794557794,,go,23
go,,747.9743402353602,,go,23
stop,320.0,-164.26218543140203,725.2719601187464,stop-respond,23
go,,704.7933539386636,,go,23
go,,640.9200830021689,,go,23
go,,183.64870186635926,,go,23
go,,769.3641738341257,,go,23
stop,80.0,,382.44131367239606,successful inhibition,23
go,,478.3223310468058,,go,23
go,,259.10775723750504,,go,23
go,,1303.6883316912786,,go,23
go,,617.5678851016617,,go,23
stop,400.0,1127.3493760285462,672.3418777947361,stop-respond,23
go,,1216.8235042544509,,go,23
go,,430.1797815976614,,go,23
go,,727.2862196552035,,go,23
go,,1300.2787224246795,,go,23
stop,480.0,322.2585882719081,85.84616056318873,stop-respond,23
go,,924.3100692859715,,go,23
go,,93.61079048741021,,go,23
go,,600.8899513753769,,go,23
go,,676.2399779608822,,go,23
stop,160.0,,247.98831891952392,successful inhibition,23
go,,26.685130910667567,,go,23
go,,152.27112870120874,,go,23
go,,934.3395908070061,,go,23
go,,1091.1062725798208,,go,23
stop,160.0,289.99065288215024,511.45749030132606,stop-respond,23
go,,1055.3331871858147,,go,23
go,,209.91398760542833,,go,23
go,,-1.4393233989767396,,go,23
go,,297.13331065754494,,go,23
stop,80.0,1013.9784457243632,303.3323368969087,stop-respond,23
go,,923.1836648146532,,go,23
go,,937.8577178115229,,go,23
go,,494.92964515936285,,go,23
go,,1858.8243127518958,,go,23
stop,160.0,543.4895962273152,554.2912120244775,stop-respond,23
go,,887.7229281772603,,go,23
go,,1054.490896338115,,go,23
go,,324.32561694157346,,go,23
go,,400.7712913428948,,go,23
stop,320.0,800.4527639823423,584.7222628318127,stop-respond,23
go,,138.7393655737381,,go,24
go,,559.6369624733323,,go,24
go,,1069.439869334511,,go,24
go,,-138.6943201007474,,go,24
stop,480.0,598.1345863294694,1242.3492506985187,stop-respond,24
go,,462.7212870329272,,go,24
go,,918.4229265114416,,go,24
go,,103.88890170493428,,go,24
go,,793.441825337562,,go,24
stop,480.0,186.299415110013,438.69782251767924,stop-respond,24
go,,130.9123606493242,,go,24
go,,821.8828253241763,,go,24
go,,479.0037912931959,,go,24
go,,598.7860904329782,,go,24
stop,320.0,154.07046978231207,329.8533967798884,stop-respond,24
go,,157.2024858507376,,go,24
go,,720.6203192451419,,go,24
go,,572.1237434856303,,go,24
go,,514.3213126389521,,go,24
stop,320.0,109.9109798980172,257.0789233655731,stop-respond,24
go,,548.4365476771295,,go,24
go,,603.602090904032,,go,24
go,,651.669526938814,,go,24
go,,771.9281622191672,,go,24
stop,80.0,,51.294922407180536,successful inhibition,24
go,,-47.36268069329992,,go,24
go,,241.6552603455302,,go,24
go,,572.7839584438846,,go,24
go,,-11.566766640318178,,go,24
stop,80.0,,36.48811142719521,successful inhibition,24
go,,387.24144092228505,,go,24
go,,531.0721054751292,,go,24
go,,582.1720874330767,,go,24
go,,515.122893928208,,go,24
stop,480.0,153.99531470297993,397.25290833035046,stop-respond,24
go,,496.9275181479885,,go,24
go,,253.27192427475322,,go,24
go,,421.12118095587505,,go,24
go,,521.8234652897454,,go,24
stop,320.0,,362.751166885216,successful inhibition,24
go,,820.7238427051045,,go,24
go,,355.26820014505313,,go,24
go,,659.2837953324712,,go,24
go,,714.1785184233735,,go,24
stop,480.0,,-98.78918231336772,successful inhibition,24
go,,529.8679510604359,,go,24
go,,1.7446690577967559,,go,24
go,,505.8565360805023,,go,24
go,,586.0037139537751,,go,24
stop,240.0,230.02227681259535,418.97820357048477,stop-respond,24
go,,444.8735664013152,,go,25
go,,635.8383523192521,,go,25
go,,539.2640874719453,,go,25
go,,145.74568228976636,,go,25
stop,160.0,279.7580241103881,344.741341064035,stop-respond,25
go,,554.5560272648038,,go,25
go,,422.4172679441633,,go,25
go,,287.21061408324726,,go,25
go,,22.99222691499662,,go,25
stop,320.0,529.4036144935291,322.4928668926323,stop-respond,25
go,,407.08828098224285,,go,25
go,,689.4131215553816,,go,25
go,,-315.33183616218935,,go,25
go,,231.29741052599923,,go,25
stop,80.0,447.6947949533603,411.3920861380967,stop-respond,25
go,,1293.8070009552903,,go,25
go,,-142.261016286355,,go,25
go,,1072.6643425778557,,go,25
go,,1167.6555674682872,,go,25
stop,320.0,361.81136233672396,323.44270962052224,stop-respond,25
go,,116.88971683493318,,go,25
go,,153.15238408638226,,go,25
go,,230.99356442403172,,go,25
go,,1341.1223660967478,,go,25
stop,80.0,442.71272867186326,584.3211841798847,stop-respond,25
go,,366.38460280386437,,go,25
go,,1489.6552817598163,,go,25
go,,96.83823653330846,,go,25
go,,595.9520990353749,,go,25
stop,80.0,457.5972812339587,1300.7794613436718,stop-respond,25
go,,338.94056832686556,,go,25
go,,408.6754678983164,,go,25
go,,476.6737159612595,,go,25
go,,-4.944616706647196,,go,25
stop,480.0,350.9144595345655,207.75563738456302,stop-respond,25
go,,403.3555139962935,,go,25
go,,154.6576786690558,,go,25
go,,238.57843770275312,,go,25
go,,372.8975151793723,,go,25
stop,240.0,307.9213024961442,706.4993496592228,stop-respond,25
go,,111.21406844544168,,go,25
go,,1102.0601865594135,,go,25
go,,302.29878270278516,,go,25
go,,-365.42968997118703,,go,25
stop,160.0,120.53143078920394,261.0343282603293,stop-respond,25
go,,110.84092574495527,,go,25
go,,327.4075188533225,,go,25
go,,408.5485479616493,,go,25
go,,-71.37284938878744,,go,25
stop,80.0,-43.31495737963806,179.2458068881885,stop-respond,25
go,,871.8124182365374,,go,26
go,,795.258797641191,,go,26
go,,641.9817623439133,,go,26
go,,896.8833812832945,,go,26
stop,480.0,,273.2696777992546,successful inhibition,26
go,,643.7039631739993,,go,26
go,,1168.2093322653345,,go,26
go,,1009.3159301059782,,go,26
go,,1253.9720237500387,,go,26
stop,80.0,229.0848696056985,396.82286466071866,stop-respond,26
go,,1778.5455705484565,,go,26
go,,1345.2432400318437,,go,26
go,,1661.6011925646885,,go,26
go,,934.1993722525175,,go,26
stop,400.0,,89.52190120802356,successful inhibition,26
go,,1129.9856169713462,,go,26
go,,1043.8233994645973,,go,26
go,,1275.4345729884349,,go,26
go,,1045.5677639976889,,go,26
stop,320.0,922.5220991467424,109.91843988257543,stop-respond,26
go,,1081.6552641672897,,go,26
go,,1126.246102732472,,go,26
go,,949.0255690926786,,go,26
go,,1081.8749801040726,,go,26
stop,240.0,,60.19065603989603,successful inhibition,26
go,,1482.2880394815302,,go,26
go,,883.5112413209908,,go,26
go,,1177.8873150849713,,go,26
go,,1975.8783701573411,,go,26
stop,320.0,,288.09780823956027,successful inhibition,26
go,,687.4113578939285,,go,26
go,,465.4513230199708,,go,26
go,,443.97993356412985,,go,26
go,,744.6044222340224,,go,26
stop,480.0,,604.5205743820877,successful inhibition,26
go,,980.6400053750777,,go,26
go,,1375.7738479693628,,go,26
go,,810.5103418403198,,go,26
go,,870.2179573895883,,go,26
stop,320.0,,528.0814050842573,successful inhibition,26
go,,1211.862827020584,,go,26
go,,933.1368820354477,,go,26
go,,1350.7255469894828,,go,26
go,,1650.1667934192433,,go,26
stop,80.0,,889.8750993631702,successful inhibition,26
go,,568.1429552508049,,go,26
go,,941.1008027822354,,go,26
go,,1047.645265119735,,go,26
go,,1238.230144968833,,go,26
stop,480.0,,515.2715362927843,successful inhibition,26
go,,629.2878600212568,,go,27
go,,795.6239721675872,,go,27
go,,456.14797115353167,,go,27
go,,524.5402675594697,,go,27
stop,80.0,742.3119696979713,527.9883649786229,stop-respond,27
go,,495.4401156466106,,go,27
go,,694.3067789531999,,go,27
go,,859.3539232456708,,go,27
go,,561.8453465604802,,go,27
stop,80.0,810.761406063897,696.9866018735803,stop-respond,27
go,,994.0200449100921,,go,27
go,,889.4157009820021,,go,27
go,,605.889074589552,,go,27
go,,751.1787093556788,,go,27
stop,320.0,344.2095429935831,776.6484700133158,stop-respond,27
go,,820.7770895928805,,go,27
go,,824.2274980047184,,go,27
go,,638.0837248541421,,go,27
go,,987.8248874592298,,go,27
stop,320.0,749.3550280598661,613.6872472497358,stop-respond,27
go,,693.2583116701198,,go,27
go,,466.48998237124357,,go,27
go,,811.5402952769485,,go,27
go,,724.7649693114006,,go,27
stop,400.0,956.309675889351,758.6356002878161,stop-respond,27
go,,486.6099550387821,,go,27
go,,830.6850271778834,,go,27
go,,1014.9786841102292,,go,27
go,,670.9684461304876,,go,27
stop,80.0,,467.9175385624266,successful inhibition,27
go,,827.9393587113794,,go,27
go,,796.4267647902848,,go,27
go,,773.1333141713853,,go,27
go,,722.6593195954695,,go,27
stop,160.0,819.7109919008382,596.8843911252809,stop-respond,27
go,,1044.9563130365368,,go,27
go,,897.3755895592908,,go,27
go,,732.6509575492543,,go,27
go,,940.2716248173106,,go,27
stop,400.0,885.6742354567314,480.6377171285839,stop-respond,27
go,,764.3954157679193,,go,27
go,,725.2657964191853,,go,27
go,,844.6455373179823,,go,27
go,,894.3311614532441,,go,27
stop,320.0,973.0829928689454,925.72293747654,stop-respond,27
go,,794.195917431908,,go,27
go,,989.4625729636825,,go,27
go,,426.94086383724414,,go,27
go,,805.805137432865,,go,27
stop,480.0,704.0934273896287,600.7295171914703,stop-respond,27
go,,-4.477400697037112,,go,28
go,,162.35950883775274,,go,28
go,,66.03662011547414,,go,28
go,,748.4733183415601,,go,28
stop,320.0,-2.7099605460986993,914.5268119940732,stop-respond,28
go,,85.58322340742963,,go,28
go,,293.6732950483892,,go,28
go,,-35.50826578542403,,go,28
go,,252.93294801047819,,go,28
stop,320.0,43.37357507597761,1143.4089712343361,stop-respond,28
go,,595.628884975244,,go,28
go,,54.02363172607674,,go,28
go,,415.5036482310144,,go,28
go,,118.54710033026981,,go,28
stop,480.0,-349.87988264565166,425.2763166778326,stop-respond,28
go,,177.1299990673861,,go,28
go,,328.0631284213169,,go,28
go,,211.78732334199054,,go,28
go,,-70.17147694478219,,go,28
stop,240.0,161.07980348105258,154.07018107464006,stop-respond,28
go,,-273.248266698671,,go,28
go,,391.35795132724064,,go,28
go,,381.70290115158883,,go,28
go,,112.52691341852776,,go,28
stop,80.0,-47.66958973033627,152.6215648600406,stop-respond,28
go,,299.174439529833,,go,28
go,,-3.792296636512333,,go,28
go,,590.606062834637,,go,28
go,,1.7230603480476958,,go,28
stop,480.0,189.95445752809144,681.2001993987623,stop-respond,28
go,,127.18758821641873,,go,28
go,,97.27613331976252,,go,28
go,,18.21333537164378,,go,28
go,,59.193435644867584,,go,28
stop,160.0,180.86190110887938,527.0306086696528,stop-respond,28
go,,716.9629436415659,,go,28
go,,188.0576126774542,,go,28
go,,857.8578851689514,,go,28
go,,33.93404689625911,,go,28
stop,240.0,110.08951013978736,283.5841234251189,stop-respond,28
go,,24.494289889927444,,go,28
go,,105.1466307769635,,go,28
go,,442.5239910717335,,go,28
go,,-426.1799471603787,,go,28
stop,80.0,-317.41135896466045,411.23268222458233,stop-respond,28
go,,-18.09232019149438,,go,28
go,,356.7457658659397,,go,28
go,,263.65218433666826,,go,28
go,,69.4076567746289,,go,28
stop,80.0,-22.973996740447717,839.655877288389,stop-respond,28
go,,267.6718584175238,,go,29
go,,101.52626483005878,,go,29
go,,-35.20097930546666,,go,29
go,,117.30120116770095,,go,29
stop,160.0,255.90307667809446,456.22299808585717,stop-respond,29
go,,-5.785189969879621,,go,29
go,,124.8994418374933,,go,29
go,,274.45469758488116,,go,29
go,,166.91285139133248,,go,29
stop,320.0,-23.98919866765801,374.26381982570115,stop-respond,29
go,,362.072942859107,,go,29
go,,500.26101147077617,,go,29
go,,35.82624967566103,,go,29
go,,832.6347429282508,,go,29
stop,480.0,160.635564894321,321.6003307166252,stop-respond,29
go,,-86.7446005955591,,go,29
go,,152.78899201897553,,go,29
go,,229.40524924047656,,go,29
go,,129.7618133326674,,go,29
stop,400.0,-63.386285443457254,621.9798095935838,stop-respond,29
go,,84.66172317021136,,go,29
go,,357.3885117096533,,go,29
go,,125.24212117140259,,go,29
go,,-71.31972454391111,,go,29
stop,240.0,81.61355887624796,475.59232013314386,stop-respond,29
